68;2;0;0;0;1;0;0;0;0;0;1
64;1;0;1;0;0;1;0;0;1;0;0
59;1;0;0;0;0;2;0;0;0;0;0
50000;0;0;0;0;0;0;2;0;0;0;1
450;1;1;0;0;0;0;0;1;0;0;0
360;1;0;0;2;0;0;0;0;0;0;1
33;0;0;1;0;0;0;0;0;0;1;2
242;4;0;0;0;0;0;0;0;0;0;0
2300;0;0;0;1;1;0;0;0;0;0;1
2100;0;0;0;1;0;0;0;0;0;1;2
2004;2;0;0;0;0;0;1;0;0;0;1
1999;0;0;0;1;1;0;0;0;0;1;1
1991;1;0;0;1;0;0;0;0;0;0;2
1978;3;0;0;1;0;0;0;0;0;0;0
1960;1;0;0;1;0;0;0;0;0;0;2
1946;3;0;0;0;0;0;0;0;0;0;0
170;2;0;0;0;0;0;0;0;0;1;1
16000;1;0;0;1;0;0;0;0;0;0;2
153;4;0;0;0;0;0;0;0;0;0;0
140;0;0;0;1;1;0;0;0;1;0;1
09;3;0;0;1;0;0;0;0;0;0;0
06;2;0;1;0;0;0;0;0;0;0;1
00;0;0;0;1;1;0;0;0;0;1;1
vingt;0;0;0;0;0;0;0;0;0;1;2
versus;1;0;0;0;0;0;0;0;0;1;1
unes;0;0;0;2;0;0;0;0;0;1;0
pan;0;0;0;1;0;0;1;0;0;1;0
nôtres;0;0;0;1;0;0;0;0;0;0;2
nulles;1;0;0;0;0;0;0;0;0;0;2
mi;0;0;0;2;0;1;0;0;0;0;0
hum;0;0;0;2;0;0;0;0;0;0;1
huit;1;0;0;0;0;0;1;0;0;0;1
htag_shameonyoutrump;0;0;0;3;0;0;0;0;0;0;0
htag_hypocrisie;0;0;0;0;1;0;0;0;1;1;0
htag_génocide;2;0;0;0;0;0;0;0;0;0;1
htag_genocide;2;0;0;0;0;0;0;0;0;0;1
franco;1;0;0;1;0;0;0;0;1;0;0
douze;1;0;0;0;0;0;2;0;0;0;0
dc;3;0;0;0;0;0;0;0;0;0;0
da;1;0;0;0;1;0;0;0;0;0;1
ciao;0;0;0;1;0;1;0;0;0;1;0
auprès;1;0;0;0;0;0;0;0;1;0;1
94;1;0;0;0;0;1;0;0;0;1;0
81;0;0;0;0;0;0;0;0;0;0;3
67000;3;0;0;0;0;0;0;0;0;0;0
4500;0;0;0;0;0;0;0;0;0;0;3
40000;1;0;0;1;0;0;0;0;0;0;1
3600;1;0;1;0;0;0;0;0;0;0;1
322;0;0;0;0;0;0;0;0;0;0;3
2050;0;0;0;1;1;0;0;0;0;0;1
200000;3;0;0;0;0;0;0;0;0;0;0
1988;2;0;0;0;0;0;0;0;1;0;0
1949;1;0;0;0;0;0;0;0;0;1;1
1930;1;0;1;0;0;0;0;0;0;1;0
1917;2;0;0;0;0;0;0;0;0;1;0
190;0;0;0;0;0;0;1;0;0;0;2
1848;0;0;0;0;0;0;0;0;0;1;2
181;3;0;0;0;0;0;0;0;0;0;0
147;2;0;0;0;0;0;0;0;0;1;0
132;2;0;0;0;0;0;0;0;0;0;1
125;1;0;0;0;0;0;1;0;1;0;0
1200;0;0;0;0;0;0;2;0;0;0;1
110;0;0;0;0;1;0;0;0;0;1;1
07;3;0;0;0;0;0;0;0;0;0;0
05;0;0;0;0;2;0;0;0;0;0;1
04;0;0;0;0;1;0;0;0;0;0;2
