"";"";"";"";"*postComments_1700";""
"304";"*commentDate_28-3-2025";"-0.248196770220601";"0.249721524403483";"0.816241570462598";"458"
"305";"*commentDate_21-8-2021";"0.982291370138682";"-0.33103529360906";"0.815971855574179";"459"
"306";"*commentDate_8-3-2025";"-0.2340554823618";"-0.300445095488121";"0.815924847169646";"460"
"307";"*commentDate_6-12-2024";"1.30383417221509";"0.0971763510491863";"0.815744481589133";"461"
"308";"-*anne_b_du_c";"-0.244758783064292";"-0.740791089673273";"0.815513106888807";"462"
"309";"*a_0952";"-0.567070149014647";"-0.137612199055018";"0.815489102597131";"463"
"310";"*postDate_18-10-2025";"-0.567070149014647";"-0.137612199055018";"0.815489102597131";"464"
"311";"*commentDate_28-11-2025";"-0.413279098823777";"0.151381671529007";"0.815485101881852";"465"
"312";"*postLikes_3700";"-0.133053236253772";"-0.151086102531575";"0.815329073985955";"466"
"313";"-*lianda972";"-0.257442164077072";"-0.805850539315605";"0.815257061110926";"467"
"314";"-*mapie_mila";"-0.257442164077072";"-0.805850539315605";"0.815257061110926";"469"
"315";"-*houriaribeyre";"1.14674373208425";"-0.480301390158017";"0.815257061110926";"470"
"316";"-*gingkoko_34";"-0.257442164077072";"-0.805850539315605";"0.815257061110926";"471"
"317";"-*justin_00007";"-0.257442164077072";"-0.805850539315605";"0.815257061110926";"472"
"318";"-*le_belge_liege47";"-0.276473035571771";"0.795402061251499";"0.815257061110926";"473"
"319";"-*pascalecarol";"-0.257442164077072";"-0.805850539315605";"0.815257061110926";"475"
"320";"-*mr_alderson42";"1.14674373208425";"-0.480301390158017";"0.815257061110926";"476"
"321";"-*melaniemelanos";"-0.257442164077072";"-0.805850539315605";"0.815257061110926";"477"
"322";"*postComments_86";"-0.0117691281206828";"0.151324185100706";"0.814927335493316";"478"
"323";"*a_0204";"0.491775716946399";"-0.689645535779089";"0.814712630439988";"479"
"324";"-*luppo3";"-0.694186340606371";"0.15693461220971";"0.81469629418593";"481"
"325";"*a_0918";"-0.0962070828907022";"0.0534081405543354";"0.814387238930597";"482"
"326";"*postLikes_8700";"-0.0962070828907022";"0.0534081405543354";"0.814387238930597";"483"
"327";"*postComments_138";"-0.0962070828907022";"0.0534081405543354";"0.814387238930597";"484"
"328";"*postReposts_70";"-0.0962070828907022";"0.0534081405543354";"0.814387238930597";"485"
"329";"*postDate_25-8-2025";"-0.0962070828907022";"0.0534081405543354";"0.814387238930597";"486"
"330";"*commentDate_4-12-2025";"-0.0861997232222255";"-0.480226530617545";"0.814219875674742";"487"
"331";"*postLikes_2700";"-0.137368844921453";"0.317345848289722";"0.814134193689175";"488"
"332";"*commentLikes_228";"0.846363250800623";"-0.607542707388591";"0.814017506160192";"489"
"333";"*commentDate_23-12-2024";"0.701924279536731";"-0.447548375212654";"0.813931157388745";"490"
"334";"-*turtle_sennin";"-0.787308328460976";"-0.784886995697486";"0.813734788947115";"491"
"335";"-*ja1flingu3la2";"-0.794444905271488";"-0.184417270484822";"0.813734788947115";"492"
"336";"*a_0736";"-0.209980156812056";"-0.670100952254976";"0.813609433201694";"493"
"337";"*postDate_1-11-2024";"-0.209980156812056";"-0.670100952254976";"0.813609433201694";"494"
"338";"-*claroct2021";"-0.649824397572446";"-0.207720448631095";"0.813515416392628";"495"
"339";"-*nantantatou";"-0.699031012623226";"-0.789298559116277";"0.813515416392628";"496"
"340";"*a_0802";"-0.387832020830513";"-0.602939156520924";"0.813486744599792";"497"
"341";"*commentDate_27-11-2024";"0.772476185050984";"0.273638936804377";"0.813462740308116";"498"
"342";"*a_0777";"-0.497680059371738";"-0.0214579911795963";"0.813225697927811";"499"
"343";"*postComments_58";"-0.497680059371738";"-0.0214579911795963";"0.813225697927811";"500"
"344";"*postDate_9-1-2025";"-0.497680059371738";"-0.0214579911795963";"0.813225697927811";"501"
"345";"*postLikes_43200";"0.185080770747267";"0.872633757010517";"0.813070670210735";"503"
"346";"*postComments_136";"0.185080770747267";"0.872633757010517";"0.813070670210735";"504"
"347";"*postReposts_816";"0.185080770747267";"0.872633757010517";"0.813070670210735";"505"
"348";"*postDate_17-12-2025";"0.185080770747267";"0.872633757010517";"0.813070670210735";"506"
"349";"*postLikes_2200";"-0.257965061662961";"0.573035825595373";"0.813040664846139";"507"
"350";"*postComments_111";"-0.28504522996675";"-0.433382795111725";"0.812991656083967";"508"
"351";"-*queencatwictoria";"-0.0152204495650625";"0.107954386176235";"0.812960983933491";"509"
"352";"*commentDate_8-12-2024";"1.62431630293627";"0.236581285667674";"0.812928644818316";"510"
"353";"*postDate_7-9-2023";"0.635454644467011";"0.620308770906082";"0.812026150129872";"512"
"354";"-*mathieu_clerc";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"513"
"355";"-*_matshou";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"514"
"356";"-*oevjg13";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"515"
"357";"-*r_yunes";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"516"
"358";"-*isaac_b93";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"517"
"359";"-*johnnycakes01";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"518"
"360";"-*shuggito75";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"519"
"361";"-*mattdupa";"-0.11774666951226";"-0.69282252502432";"0.81177343828139";"520"
