instantané;0;0;0;1;0;0;2;0;0;1
ingénierie;0;1;0;0;0;0;0;0;0;3
influer;0;0;0;0;1;1;0;0;1;0
indéterminé;0;0;1;0;0;0;0;0;1;2
individualiste;0;0;0;0;0;1;0;0;2;1
indemniser;0;0;0;1;0;2;0;0;1;0
incontrôlé;0;0;0;0;0;1;2;0;0;1
inconfortable;0;0;0;0;0;0;3;0;0;1
incompétence;0;0;0;0;0;1;0;0;0;3
incompatible;0;0;0;2;0;0;2;0;0;0
incomber;0;0;0;0;0;0;0;1;0;3
incivilités;0;1;0;0;0;1;1;0;0;1
incarné;0;0;1;0;0;0;0;1;1;1
impérativement;0;0;0;0;0;2;1;0;0;1
impératif;0;0;3;0;0;0;0;0;1;0
impulsif;0;0;0;0;0;0;0;0;0;4
impuissant;0;0;3;0;0;0;0;0;1;0
implanter;0;0;0;0;0;3;0;0;0;1
implantation;0;0;0;0;0;0;2;1;1;0
impacter;1;0;0;0;0;2;1;0;0;0
impactent;0;0;0;0;0;3;1;0;0;0
impactant;0;0;0;0;0;1;2;0;1;0
imp;0;2;0;1;0;0;0;0;1;0
immortalité;0;0;0;0;0;3;0;0;1;0
ignominie;0;0;3;0;0;1;0;0;0;0
id;0;0;4;0;0;0;0;0;0;0
iberia;0;1;1;0;0;0;0;0;1;1
hétérosexuel;0;0;0;0;0;0;0;0;0;4
hélicoptère;0;0;1;0;0;1;1;0;1;0
héberger;0;0;0;1;0;1;1;0;0;1
hypothétique;0;0;0;0;0;1;0;0;3;0
hypothermie;0;0;1;3;0;0;0;0;0;0
hymne;0;0;0;0;4;0;0;0;0;0
hunters;0;0;0;0;0;0;0;1;1;2
hs;0;1;1;0;0;0;2;0;0;0
hostilité;0;0;3;0;0;0;0;0;1;0
hostel;0;0;0;0;0;0;0;0;0;4
hope;2;0;0;0;0;0;1;0;0;1
honoraire;0;0;0;0;0;4;0;0;0;0
hong_kong;0;0;0;0;0;1;3;0;0;0
hobby;0;2;0;1;0;0;0;0;0;1
hms;0;0;4;0;0;0;0;0;0;0
hivernal;0;1;0;0;0;0;2;0;0;1
heurter;0;0;1;0;0;0;0;0;2;1
helvète;1;0;0;0;0;0;2;1;0;0
helsana;0;0;0;0;0;4;0;0;0;0
help;0;1;0;1;0;0;0;0;0;2
hautement;0;0;0;0;0;0;1;0;0;3
hate;0;4;0;0;0;0;0;0;0;0
hasardeux;0;0;0;0;1;2;0;0;1;0
harcelement;0;0;0;0;0;0;0;0;3;1
happy;1;1;0;0;0;0;0;0;0;1
hammas;1;0;3;0;0;0;0;0;0;0
géopolitiques;0;0;0;0;0;1;3;0;0;0
générique;0;0;0;0;0;0;4;0;0;0
généralisation;0;0;0;0;0;1;0;1;0;2
gène;0;0;0;0;0;0;0;0;0;4
gynécologue;0;0;0;0;0;4;0;0;0;0
gymnase;0;0;0;0;0;0;3;0;1;0
gva;0;0;0;0;0;2;2;0;0;0
guise;0;0;2;1;0;0;0;0;0;1
guider;0;0;0;0;0;0;0;0;1;3
gue;0;0;4;0;0;0;0;0;0;0
groupuscule;0;0;2;2;0;0;0;0;0;0
grièvement;0;0;1;0;0;1;2;0;0;0
grillé;0;0;3;0;0;0;1;0;0;0
grenoble;0;0;0;2;0;0;1;0;0;1
gravissime;0;0;1;0;0;0;0;0;1;2
graver;0;0;0;0;0;0;0;0;0;4
graffiti;0;0;0;1;0;0;2;0;1;0
gouvernance;0;0;1;0;0;1;0;0;0;2
gourion;0;0;3;0;0;0;0;0;0;1
gorge;0;0;0;0;0;0;1;0;3;0
gogh;3;0;0;0;0;0;0;0;1;0
gober;0;0;1;1;0;0;0;0;0;2
globalistes;0;0;1;0;0;0;0;0;0;2
globales;0;0;0;0;0;0;4;0;0;0
geule;0;1;0;1;0;0;1;0;0;1
gentillement;0;0;0;1;0;0;0;0;1;2
geler;0;0;0;0;0;2;2;0;0;0
gas;0;1;0;0;0;1;0;0;2;0
garer;0;1;0;0;0;0;2;0;1;0
garderie;0;1;0;0;0;1;0;0;2;0
garant;0;0;2;1;0;1;0;0;0;0
galerie;0;0;0;0;0;0;4;0;0;0
fur_et_à_mesure;0;0;0;0;0;0;1;0;2;1
froisser;0;0;2;0;0;1;0;0;0;0
freedom;0;0;2;0;0;0;0;0;1;0
fraudeur;0;0;0;0;0;0;4;0;0;0
fragment;0;0;0;0;0;0;0;0;0;4
fragilité;0;0;0;0;0;1;1;0;1;1
fraction;0;0;2;1;0;0;1;0;0;0
foundation;0;0;2;0;0;1;0;0;1;0
foudre;0;0;1;0;0;0;0;0;0;3
fortnite;0;2;0;0;0;1;0;0;1;0
formateur;0;0;0;0;0;2;0;1;1;0
fondamentalement;0;0;0;0;0;0;0;1;0;3
foncier;0;0;1;0;0;2;0;0;0;1
foire;1;1;1;0;0;0;1;0;0;0
fn;0;0;0;0;0;1;0;0;0;2
fmh;0;0;0;0;0;2;0;0;0;2
flûte;0;0;0;0;0;0;2;0;0;1
flèche;0;1;0;0;0;1;1;0;1;0
fluide;0;0;1;0;1;0;2;0;0;0
flotte;0;0;0;1;0;0;3;0;0;0
flexibilité;0;0;0;0;0;1;1;0;1;1
flan;0;0;3;0;0;0;0;0;0;1
first;0;0;1;0;0;1;1;0;1;0
figurer;0;0;0;0;0;2;0;1;1;0
ficelle;1;0;1;0;0;0;0;0;2;0
fervent;0;0;0;0;0;0;0;0;0;4
fertilité;0;0;0;0;0;1;1;0;0;2
fertile;0;0;1;0;0;1;1;0;0;1
fermé;0;0;0;0;0;0;0;1;3;0
fermement;0;0;3;0;0;0;1;0;0;0
fendre;0;4;0;0;0;0;0;0;0;0
faîtes;0;0;1;0;0;1;0;0;2;0
faudrais;0;0;2;0;0;1;1;0;0;0
faudrai;0;0;1;0;0;2;0;0;1;0
faramineux;0;0;0;0;0;4;0;0;0;0
facon;0;0;0;0;0;0;4;0;0;0
facher;0;0;4;0;0;0;0;0;0;0
fa;0;0;0;0;0;0;0;4;0;0
extinction;0;0;0;0;0;0;0;0;4;0
explicitement;0;0;3;0;0;0;0;0;0;1
expat;0;0;0;0;0;3;0;0;0;1
expansion;0;0;2;0;0;0;1;0;0;0
exhaustif;0;0;0;0;0;0;0;0;0;4
excessivement;0;0;0;0;0;2;1;0;0;1
establishment;0;0;0;0;0;0;0;0;2;2
escroc;0;2;0;0;0;0;0;0;2;0
escalader;0;0;0;4;0;0;0;0;0;0
errant;0;0;0;0;0;1;0;0;3;0
epfl;0;0;0;0;1;0;0;0;0;3
envier;0;0;1;0;0;1;0;0;0;2
entrave;0;0;0;0;0;1;1;0;1;1
ennuyant;0;0;0;0;0;0;0;0;4;0
english;0;0;1;0;1;0;0;0;0;1
endocrinien;0;0;0;0;0;0;4;0;0;0
encombrer;0;0;1;0;0;1;1;0;1;0
enclave;1;0;3;0;0;0;0;0;0;0
emji_vélo;0;2;0;0;0;0;2;0;0;0
emji_visage_ébahi;3;1;0;0;0;0;0;0;0;0
emji_visage_qui_bave;1;1;1;0;0;0;0;0;0;1
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;0;0;0;1;0;1;1
emji_visage_dans_les_nuages;0;3;1;0;0;0;0;0;0;0
emji_visage_avec_masque;0;0;1;0;0;1;0;1;1;0
emji_tête_de_chien;0;2;0;0;0;0;1;0;0;1
emji_surfeur;1;1;0;0;0;0;1;0;0;1
emji_signe_de_la_main_peau_claire;0;0;0;0;0;0;0;0;1;2
emji_seringue;0;1;0;0;0;0;0;0;1;1
emji_père_noël_peau_claire;4;0;0;0;0;0;0;0;0;0
emji_pouce_vers_le_bas_peau_moyennement_claire;0;0;0;0;0;1;1;0;1;0
emji_poing_levé_peau_mate;1;0;1;0;0;1;0;0;0;0
emji_poing_levé_peau_claire;3;0;1;0;0;0;0;0;0;0
emji_pieuvre;2;1;0;0;0;0;0;0;0;0
emji_perroquet;0;0;1;0;0;0;1;0;2;0
emji_paume_contre_paume_doigts_vers_le_haut;1;1;1;0;0;0;0;0;0;0
emji_mains_qui_forment_un_coeur_peau_mate;4;0;0;0;0;0;0;0;0;0
emji_main_levée;0;0;3;0;0;1;0;0;0;0
emji_main_avec_index_pointant_à_gauche;0;3;0;0;0;0;0;0;0;1
emji_icône_poubelle;0;0;1;0;0;0;1;0;1;0
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;2;0;0;1;0;0;0;1
emji_haute_tension;0;0;0;0;0;1;2;0;0;0
emji_graphique_en_hausse;2;0;0;0;0;1;1;0;0;0
emji_globe_tourné_sur_les_amériques;3;0;0;0;0;1;0;0;0;0
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;4;0;0;0;0;0;0;0
emji_couteau_de_cuisine;1;1;1;1;0;0;0;0;0;0
emji_coeur_avec_ruban;4;0;0;0;0;0;0;0;0;0
emji_chat;1;1;0;0;0;0;0;0;1;0
emji_cadeau;2;1;0;0;0;0;0;0;1;0
emji_bourgeon;3;0;0;0;0;0;0;0;1;0
emji_banque;0;0;0;0;0;3;0;0;0;1
emji_avion;0;3;0;0;0;1;0;0;0;0
emji_alien;3;0;0;1;0;0;0;0;0;0
emballage;0;0;0;0;1;0;3;0;0;0
eldorado;0;0;0;0;0;1;1;0;0;2
einstein;0;0;2;0;0;1;0;0;1;0
efforcer;0;0;2;0;0;1;0;0;1;0
efficience;0;0;0;1;0;3;0;0;0;0
efficacement;0;0;1;0;0;1;1;1;0;0
education;0;0;0;0;0;0;0;1;2;0
edt;0;0;0;0;0;3;1;0;0;0
ed;0;0;1;0;0;0;0;0;0;3
east;1;0;2;0;0;0;0;0;0;0
détracteur;0;0;0;1;0;1;0;0;0;1
détournement;0;1;1;0;0;1;1;0;0;0
détecter;0;0;0;0;0;0;2;0;1;1
désordre;0;0;1;2;0;0;0;0;0;1
déso;0;0;0;0;0;1;0;0;2;0
désillusion;0;0;0;0;0;0;0;0;3;1
déshumaniser;0;0;2;0;0;0;0;1;1;0
déshumanisation;0;0;2;0;0;0;0;0;1;1
désespoir;0;0;1;0;0;0;1;0;1;1
désabonne;0;3;1;0;0;0;0;0;0;0
dépénalisation;0;0;0;0;0;3;1;0;0;0
dépuis;0;0;2;0;0;1;0;0;0;1
dépourvu;0;0;0;0;0;0;0;0;0;4
déodorant;0;2;0;0;0;0;1;0;1;0
dénominateur;0;0;0;0;0;0;0;1;0;3
délivrer;0;1;1;1;0;1;0;0;0;0
délibérément;0;1;1;0;0;0;0;0;0;2
déja;0;0;3;0;0;0;0;0;0;1
dégoute;0;0;0;0;0;1;0;0;2;1
défouler;0;0;0;2;0;0;0;0;2;0
défini;0;0;1;0;0;2;0;0;0;1
défier;0;0;1;1;0;0;0;0;0;2
dédouaner;0;0;0;0;0;0;0;3;1;0
décourageant;0;0;0;0;0;4;0;0;0;0
déconseiller;0;1;0;1;0;0;0;0;1;1
déco;0;0;0;0;0;0;2;0;1;0
décliner;0;0;0;0;0;1;2;0;0;1
déchiqueter;0;0;2;1;0;0;0;0;1;0
déchiffrer;0;0;0;0;0;0;0;0;0;4
décemment;0;0;0;0;0;4;0;0;0;0
débourser;0;0;0;0;0;0;3;0;1;0
déboucher;0;0;0;1;0;1;2;0;0;0
dutout;0;1;1;0;0;0;0;0;1;1
durement;0;0;1;0;0;2;0;0;1;0
dunning;0;0;0;0;0;0;0;0;0;4
drôlement;0;2;1;0;0;0;0;0;0;0
dreyfus;0;0;2;0;0;0;0;0;1;0
drama;0;0;0;0;0;0;1;0;3;0
draguer;0;0;0;0;0;0;0;1;2;1
doudoune;0;0;0;0;0;0;1;1;2;0
doublement;0;1;1;0;0;1;1;0;0;0
doter;0;0;1;0;0;0;0;0;2;1
doser;0;0;0;0;0;2;1;1;0;0
dorénavant;0;0;0;0;3;0;0;0;1;0
donateur;0;0;0;0;0;0;0;0;0;3
doctrine;0;0;1;0;0;2;0;0;0;1
division;0;0;1;0;0;1;0;0;0;2
distraction;0;0;0;0;0;0;4;0;0;0
distorsion;0;0;1;0;0;2;0;0;0;1
distinct;0;0;0;0;1;0;0;0;0;3
dissonance;0;0;0;0;0;0;0;0;0;4
diplomate;0;0;0;0;2;1;0;0;0;1
diesel;0;1;0;0;0;0;3;0;0;0
dictée;0;0;1;0;0;0;0;0;2;1
dictat;0;0;0;0;0;0;0;0;4;0
diagnostique;0;0;0;0;0;0;0;0;3;1
developpement;0;0;0;0;0;2;0;0;0;1
designer;0;0;0;0;0;0;0;0;0;4
descendance;0;0;0;0;0;1;1;0;1;1
dermatologue;0;0;0;0;0;2;2;0;0;0
democratie;0;0;3;0;0;0;0;0;0;1
demi_tarif;0;0;0;0;0;0;4;0;0;0
demi_million;0;0;0;0;0;4;0;0;0;0
delocaliser;0;0;0;0;0;4;0;0;0;0
dej;1;1;0;0;0;0;1;1;0;0
definition;0;1;0;0;0;1;0;0;0;2
deep;0;0;0;0;0;0;0;0;0;3
day;4;0;0;0;0;0;0;0;0;0
davos;0;1;0;0;0;1;0;0;0;2
daigner;0;0;0;0;0;1;1;0;2;0
côtoyer;0;0;0;0;0;0;0;0;4;0
cétose;0;0;0;0;0;0;1;0;1;2
cyber;0;0;0;0;1;0;0;0;1;1
cursus;0;0;0;0;0;1;1;1;0;0
culotté;0;0;0;0;0;0;0;2;0;2
cuir;0;3;0;0;0;0;1;0;0;0
cryptomonnaie;0;0;0;0;0;2;2;0;0;0
crouler;0;0;0;0;0;3;0;1;0;0
croisé;0;0;2;0;0;0;0;0;2;0
crimée;0;0;4;0;0;0;0;0;0;0
cramer;0;0;0;0;0;1;2;0;0;1
cr;0;0;1;0;0;1;0;0;1;1
coïncidence;0;0;0;2;0;0;0;0;0;2
covoiturage;0;0;0;0;0;1;3;0;0;0
covering;0;0;4;0;0;0;0;0;0;0
cout;0;0;0;0;0;4;0;0;0;0
coureur;0;0;0;0;0;2;0;0;1;0
coudre;0;0;0;0;0;0;3;0;1;0
coton;0;0;0;0;0;0;4;0;0;0
cosmétique;0;0;0;0;0;0;4;0;0;0
convenablement;0;0;0;0;1;0;1;0;2;0
contrebande;0;0;1;0;0;1;1;0;1;0
conte;0;0;1;1;0;1;0;0;1;0
consumérisme;0;0;0;0;0;0;4;0;0;0
considérablement;0;0;0;0;0;1;0;0;1;2
connaitre;0;0;0;0;1;0;0;0;2;1
conjugaison;0;0;0;1;1;0;0;1;0;1
congelé;0;0;0;0;0;1;2;0;1;0
confrontation;0;0;0;2;0;0;1;0;0;1
confirmé;0;0;3;0;0;0;0;0;0;1
confirmation;0;0;0;0;0;0;0;0;0;3
concurrent;0;0;0;0;0;1;0;0;1;2
concorder;0;1;2;0;0;0;1;0;0;0
comte;0;1;0;0;0;0;0;0;1;1
coms;0;0;0;1;0;2;1;0;0;0
compromettre;0;0;3;0;0;0;0;0;0;1
complotisme;0;0;0;0;0;0;0;0;1;3
completement;0;0;1;0;0;1;0;0;0;2
compensation;0;0;0;0;0;1;0;0;1;2
compatir;0;0;0;0;0;0;0;0;3;1
comparatif;0;0;1;0;0;1;0;0;1;1
communal;0;0;0;0;0;4;0;0;0;0
commentateur;0;1;0;0;0;1;0;0;1;1
combo;0;0;0;0;0;2;2;0;0;0
combine;0;0;1;0;0;1;1;0;0;1
comando;0;0;3;0;0;0;0;0;0;1
cologny;0;0;0;0;0;0;4;0;0;0
collier;0;0;0;1;0;0;0;2;1;0
collecte;0;0;1;0;0;2;0;0;1;0
collabo;0;0;3;0;0;0;0;0;0;1
col;0;0;3;0;0;1;0;0;0;0
coercitif;0;0;0;2;0;0;0;0;0;2
coalition;0;0;4;0;0;0;0;0;0;0
cnn;0;1;3;0;0;0;0;0;0;0
clinique;0;0;0;0;0;2;0;0;1;1
clin;0;1;0;0;0;0;0;0;0;3
climatosceptique;0;1;0;0;0;1;0;0;0;1
clignotant;0;0;0;0;0;0;4;0;0;0
clef;0;0;0;0;0;2;0;0;2;0
classification;0;0;1;0;0;0;1;0;1;0
city;0;0;3;0;0;0;0;0;0;1
citadin;0;1;0;0;0;0;1;0;0;2
ciblent;0;0;2;0;0;1;0;1;0;0
chêne;0;0;0;0;0;0;3;0;1;0
choupette;0;1;0;0;0;1;0;1;1;0
chouchou;0;0;0;3;0;0;0;0;1;0
chopper;0;0;0;0;0;1;2;0;0;0
chlore;0;0;0;0;0;0;3;0;0;0
chimie;0;0;0;0;0;1;1;0;0;2
chiffrer;0;0;0;1;0;1;0;0;0;2
chiffon;0;0;3;0;0;0;0;0;0;0
cheffe;0;0;0;0;1;1;1;0;1;0
chavez;0;0;4;0;0;0;0;0;0;0
chasseur;0;0;0;1;0;0;0;0;2;1
chablais;0;0;0;0;0;0;4;0;0;0
certifier;0;0;0;0;0;1;0;0;0;3
celà;0;0;0;1;0;2;0;0;0;1
celleux;0;0;0;0;0;1;0;0;1;2
cecr;0;0;0;0;4;0;0;0;0;0
catho;0;1;2;0;0;0;0;0;0;1
castor;0;0;0;0;0;0;1;0;0;2
casting;0;0;0;0;0;1;0;1;1;1
cassation;0;0;1;0;0;0;0;0;0;3
casquer;0;0;0;0;0;2;2;0;0;0
carrossier;1;1;0;0;0;0;1;0;1;0
carrosserie;0;0;0;0;0;0;4;0;0;0
caritatif;0;0;2;0;0;2;0;0;0;0
care;0;0;0;0;0;4;0;0;0;0
caractéristique;0;0;0;0;0;1;1;0;0;2
captif;0;0;2;0;0;1;0;0;0;1
capitaliser;0;0;1;0;0;0;1;1;1;0
canarder;1;0;0;2;0;0;0;0;0;0
canadair;0;0;0;0;0;1;2;0;0;0
camerounais;0;0;0;0;0;0;0;0;4;0
cambodge;0;0;4;0;0;0;0;0;0;0
calorie;0;0;0;0;0;1;2;0;1;0
calomnie;0;0;1;1;0;0;0;0;0;1
cafard;0;1;1;0;0;0;0;0;1;0
bécasse;0;0;1;1;0;0;0;0;1;0
bunker;0;0;3;0;0;0;0;0;0;1
brute;0;0;0;0;0;0;0;0;1;3
broulis;0;2;0;0;0;2;0;0;0;0
broncher;0;0;3;0;0;0;0;0;0;1
brisé;0;0;3;0;0;0;1;0;0;0
brider;0;0;0;0;0;1;2;0;0;1
bravooooo;3;0;0;1;0;0;0;0;0;0
bravoooo;4;0;0;0;0;0;0;0;0;0
brancher;0;2;0;0;0;0;0;0;2;0
bouteille;0;0;0;2;0;0;2;0;0;0
bourgeoisie;0;0;0;0;0;2;0;0;1;1
boue;0;0;1;0;0;0;0;0;3;0
bouder;0;2;0;0;1;1;0;0;0;0
bouc;0;0;1;0;0;0;0;0;1;2
boomers;0;1;0;0;0;1;0;0;1;0
bloomberg;0;0;0;0;0;1;0;0;0;2
blinde;0;0;0;0;0;2;2;0;0;0
blablater;0;0;0;0;4;0;0;0;0;0
blabla;0;1;0;0;0;1;0;0;1;1
bla_bla_bla;0;0;0;2;0;1;0;0;0;1
biya;0;0;1;0;0;1;0;0;1;0
bi;2;0;0;0;0;1;0;1;0;0
bha;0;1;0;0;0;0;1;0;1;1
belle_lurette;0;0;4;0;0;0;0;0;0;0
batiments;0;1;1;0;0;0;2;0;0;0
bataclan;0;0;4;0;0;0;0;0;0;0
bassesse;0;1;1;0;0;1;0;0;0;1
basculer;0;0;0;0;0;1;2;1;0;0
barcelone;0;2;0;0;0;0;0;0;2;0
barbe;0;0;2;0;0;0;0;0;2;0
banquaire;0;0;0;0;0;0;0;0;4;0
banlieue;0;0;0;0;0;0;0;0;1;3
bank;0;0;4;0;0;0;0;0;0;0
bancomats;0;1;1;0;0;1;0;0;0;1
balai;0;0;0;0;0;2;1;0;1;0
bal;0;0;0;0;1;2;1;0;0;0
baigner;0;0;1;0;1;0;1;0;0;1
back;1;1;0;0;0;0;0;0;0;1
bachelor;0;0;0;0;0;2;0;0;1;1
bac;0;0;0;0;0;0;1;0;2;1
baba;0;0;1;0;0;1;0;0;2;0
aérodrome;0;0;0;0;0;0;4;0;0;0
avully;0;0;0;0;0;0;4;0;0;0
aviaire;0;0;0;0;0;0;1;0;2;1
aveuglément;0;0;1;1;0;0;0;0;1;1
aveu;0;0;1;0;0;2;0;0;0;1
autrichien;0;0;3;0;1;0;0;0;0;0
austerité;0;0;0;0;0;0;0;0;0;4
aurevoir;0;0;3;0;0;1;0;0;0;0
aulieu;0;0;0;0;0;1;0;0;1;2
aujourdhui;0;0;0;0;0;2;1;0;0;1
aujourd;0;0;0;0;0;0;1;0;2;1
audio;0;0;1;0;0;0;2;0;0;1
audacieux;0;0;0;0;0;0;0;4;0;0
atlantique;0;0;0;1;0;0;0;0;2;1
astreinte;0;0;1;0;0;0;1;0;1;0
asso;0;0;0;0;0;0;0;1;2;1
assistance;0;0;0;1;0;1;1;0;0;1
asservir;0;0;1;0;0;1;0;0;2;0
artisanat;0;0;0;0;0;1;1;0;0;2
artificiellement;0;0;0;0;0;1;3;0;0;0
arrete;0;0;0;1;1;1;0;0;1;0
ariel;0;0;4;0;0;0;0;0;0;0
are;0;2;1;0;0;0;0;0;1;0
archive;0;0;4;0;0;0;0;0;0;0
arc;0;0;1;0;1;0;1;0;1;0
arbitrairement;0;0;3;0;0;0;0;0;0;1
arabic;0;1;2;0;0;1;0;0;0;0
ara;0;0;1;0;0;0;1;0;0;2
aprem;0;1;0;0;0;0;1;2;0;0
approfondi;0;0;1;0;0;1;0;0;0;2
applicable;0;0;0;2;0;0;1;0;0;1
ap;0;1;1;0;0;1;0;0;0;1
aos;0;0;0;0;0;4;0;0;0;0
antibiotique;0;0;0;0;0;1;1;0;0;1
anti_émeute;0;0;0;4;0;0;0;0;0;0
anodin;0;0;0;2;0;0;0;0;0;2
anne;0;0;2;0;0;1;0;0;0;1
ampli;0;0;0;0;0;0;2;0;0;1
amazonien;0;0;0;0;0;0;1;0;1;2
amasser;0;0;1;0;0;1;1;0;0;1
altérer;0;0;0;0;0;0;2;0;1;1
alpha;0;1;0;0;0;0;0;1;2;0
allure;0;0;0;0;0;0;4;0;0;0
allumette;0;0;0;0;0;0;2;0;1;1
aliexpress;0;0;0;0;0;0;4;0;0;0
ali;0;1;1;0;0;0;1;0;0;1
aldi;0;1;0;0;0;1;2;0;0;0
alcoolisme;0;1;0;0;0;0;0;2;0;1
albert;0;0;0;3;0;0;0;0;0;1
alain;0;0;2;0;0;1;0;0;1;0
ajustement;0;0;0;0;0;3;0;0;0;1
affaiblissement;0;0;0;0;0;0;0;0;0;4
adrénaline;0;0;0;0;0;2;1;0;1;0
adorateur;0;0;1;0;0;0;1;0;0;2
admirable;0;0;1;0;0;0;0;0;3;0
administrateur;0;0;0;0;0;3;0;0;0;1
admin;0;0;0;0;1;1;0;1;1;0
addition;0;0;0;0;0;0;0;0;1;3
actionnariat;0;0;0;0;0;4;0;0;0;0
act;0;0;0;0;0;1;0;1;0;1
accroître;0;0;0;0;0;0;3;0;0;1
acceuilli;2;0;1;0;0;1;0;0;0;0
accessoirement;0;1;1;0;0;0;0;1;0;0
abîmer;0;1;1;1;0;1;0;0;0;0
abstrait;0;0;2;0;2;0;0;0;0;0
abondant;0;0;0;0;0;0;1;0;1;2
abbaye;0;0;0;0;0;0;2;0;0;1
7k;0;0;0;0;0;2;0;0;0;2
5x;0;0;1;0;0;0;3;0;0;0
5ans;0;0;0;0;1;1;0;0;2;0
4h;0;0;0;0;0;0;4;0;0;0
48h;0;0;0;0;0;1;2;0;0;1
3e;0;0;1;0;0;2;0;0;1;0
30km;0;0;0;0;0;0;4;0;0;0
30ans;0;2;0;0;0;1;0;0;0;0
25ans;0;0;2;0;0;0;0;1;1;0
20ans;0;0;0;0;0;1;0;0;1;1
20aine;0;0;1;0;0;1;1;0;0;0
1e;0;0;0;0;0;0;0;0;1;2
19h;0;0;0;0;0;4;0;0;0;0
15ans;0;0;0;0;0;1;2;0;1;0
13e;0;0;1;0;0;2;0;0;1;0
10x;0;0;1;0;0;0;1;0;1;1
10ans;0;0;0;0;0;2;0;0;2;0
ölbert;0;0;0;0;0;0;2;0;0;1
évitement;0;0;0;0;0;0;0;0;0;3
évincer;0;0;0;0;0;0;0;0;1;2
éventualité;0;0;1;0;0;0;0;1;1;0
évaluation;0;0;0;1;0;1;0;0;0;1
étroitesse;0;0;0;0;0;0;0;0;3;0
éthiopie;0;0;3;0;0;0;0;0;0;0
étau;0;0;0;2;0;1;0;0;0;0
étaler;0;0;0;1;0;0;0;0;1;1
équivaloir;0;0;0;1;0;2;0;0;0;0
équation;0;0;1;0;0;2;0;0;0;0
épurer;0;0;0;0;0;0;0;0;1;2
épidémie;0;0;1;0;0;0;0;1;0;1
énormité;0;0;0;0;0;0;0;0;0;3
énoncer;0;0;0;1;0;0;1;0;0;1
émouvoir;0;0;1;0;0;0;0;1;1;0
émigrer;0;0;0;0;0;0;0;0;0;3
éléphant;0;0;0;0;0;0;1;0;2;0
élysée;2;0;0;0;0;1;0;0;0;0
élaboré;0;0;0;0;0;0;1;0;0;2
égocentrisme;0;0;0;0;0;0;0;0;2;1
édito;0;0;1;0;0;0;0;0;0;2
éditeur;0;0;0;0;0;1;1;0;0;1
éclipse;0;0;0;0;0;0;0;0;0;3
écho;0;0;0;0;0;0;0;1;1;1
éboulement;0;0;0;0;0;0;2;0;1;0
à_mon_encontre;0;0;0;0;0;0;0;0;1;2
zoom;0;1;0;1;1;0;0;0;0;0
zigzaguer;0;0;0;0;0;0;2;0;1;0
zebra;0;0;0;0;0;0;3;0;0;0
zalando;0;0;0;0;0;1;2;0;0;0
your;0;0;0;0;0;0;0;0;2;1
yougoslavie;0;0;1;0;0;0;0;0;1;1
yoann;0;0;0;0;1;0;1;0;1;0
years;0;0;3;0;0;0;0;0;0;0
yanou;1;1;1;0;0;0;0;0;0;0
www;0;0;1;0;0;1;0;0;1;0
wouhao;0;1;0;0;0;0;1;0;0;1
windows;0;0;1;0;0;2;0;0;0;0
why;0;1;0;0;0;0;1;1;0;0
who;0;0;2;0;0;0;0;1;0;0
waw;0;1;0;0;0;1;0;0;0;1
was;0;0;2;0;1;0;0;0;0;0
vrac;0;0;0;0;0;2;1;0;0;0
vouvoiement;0;0;0;0;0;0;0;0;0;3
votant;0;1;0;0;0;0;0;0;0;2
volume;0;0;0;0;0;0;2;0;0;1
volatil;0;0;0;0;0;2;1;0;0;0
volaille;0;0;0;0;0;0;1;0;1;1
voisinage;0;0;1;1;0;0;1;0;0;0
voilé;0;0;0;0;0;1;0;0;1;1
vogue;0;0;0;0;0;0;1;0;2;0
visa;0;0;1;0;0;2;0;0;0;0
virulent;0;1;0;0;0;0;1;0;0;1
virgule;0;0;0;0;0;0;0;0;2;1
viral;0;0;0;0;0;0;1;0;0;2
violet;0;0;1;0;0;0;2;0;0;0
vio;0;0;1;0;0;0;0;0;2;0
vintage;0;0;0;0;0;0;1;0;2;0
vien;0;0;1;0;0;1;0;0;1;0
vieil;0;0;0;0;0;0;0;1;1;1
vidy;1;0;0;0;0;0;0;0;1;1
vice_président;0;0;1;0;0;0;0;0;2;0
vibrer;1;0;0;0;0;0;0;0;1;1
vi0ls;0;0;2;0;0;0;0;1;0;0
vi0leurs;0;0;1;0;0;0;0;1;0;1
versement;0;0;0;0;0;3;0;0;0;0
vergogne;0;0;2;0;0;1;0;0;0;0
ventilation;0;0;0;0;0;1;1;0;1;0
vasculaire;0;0;0;0;0;1;2;0;0;0
varsovie;0;0;1;0;0;0;0;0;0;2
varié;0;0;0;1;0;1;0;0;1;0
variation;0;0;0;0;0;1;0;0;0;2
vanne;0;0;2;0;0;0;0;0;1;0
vandaliser;0;0;1;1;0;0;0;0;0;1
valorisant;0;0;0;0;0;1;1;0;1;0
vaisseau;0;0;0;0;0;0;2;0;0;1
utérus;0;0;0;0;0;1;0;1;1;0
utopique;0;0;0;0;0;1;0;0;1;1
uta;0;0;3;0;0;0;0;0;0;0
usb;0;0;0;0;0;2;0;0;1;0
urgentistes;0;2;0;0;0;0;1;0;0;0
unwra;0;0;2;0;0;0;0;0;0;1
