"";"X";"V1"
"13252";13252;8
"13253";13253;8
"13254";13254;8
"13255";13255;8
"13256";13256;8
"13257";13257;7
"13258";13258;0
"13259";13259;3
"13260";13260;1
"13261";13261;8
"13262";13262;8
"13263";13263;8
"13264";13264;5
"13265";13265;1
"13266";13266;7
"13267";13267;7
"13268";13268;5
"13269";13269;8
"13270";13270;8
"13271";13271;8
"13272";13272;5
"13273";13273;5
"13274";13274;8
"13275";13275;5
"13276";13276;3
"13277";13277;8
"13278";13278;8
"13279";13279;8
"13280";13280;8
"13281";13281;1
"13282";13282;5
"13283";13283;5
"13284";13284;5
"13285";13285;7
"13286";13286;7
"13287";13287;1
"13288";13288;3
"13289";13289;7
"13290";13290;7
"13291";13291;8
"13292";13292;8
"13293";13293;7
"13294";13294;7
"13295";13295;7
"13296";13296;8
"13297";13297;7
"13298";13298;7
"13299";13299;1
"13300";13300;5
"13301";13301;7
"13302";13302;3
"13303";13303;7
"13304";13304;7
"13305";13305;7
"13306";13306;7
"13307";13307;7
"13308";13308;8
"13309";13309;7
"13310";13310;7
"13311";13311;7
"13312";13312;8
"13313";13313;7
"13314";13314;7
"13315";13315;7
"13316";13316;7
"13317";13317;7
"13318";13318;7
"13319";13319;8
"13320";13320;7
"13321";13321;7
"13322";13322;8
"13323";13323;2
"13324";13324;7
"13325";13325;3
"13326";13326;7
"13327";13327;7
"13328";13328;7
"13329";13329;7
"13330";13330;5
"13331";13331;7
"13332";13332;7
"13333";13333;3
"13334";13334;7
"13335";13335;7
"13336";13336;7
"13337";13337;2
"13338";13338;8
"13339";13339;5
"13340";13340;7
"13341";13341;0
"13342";13342;0
"13343";13343;1
"13344";13344;1
"13345";13345;7
"13346";13346;1
"13347";13347;8
"13348";13348;5
"13349";13349;8
"13350";13350;7
"13351";13351;7
"13352";13352;8
"13353";13353;1
"13354";13354;7
"13355";13355;7
"13356";13356;1
"13357";13357;7
"13358";13358;7
"13359";13359;5
"13360";13360;1
"13361";13361;1
"13362";13362;7
"13363";13363;1
"13364";13364;8
"13365";13365;5
"13366";13366;8
"13367";13367;1
"13368";13368;7
"13369";13369;6
"13370";13370;4
"13371";13371;1
"13372";13372;6
"13373";13373;7
"13374";13374;7
"13375";13375;5
"13376";13376;5
"13377";13377;8
"13378";13378;5
"13379";13379;5
"13380";13380;8
"13381";13381;5
"13382";13382;8
"13383";13383;5
"13384";13384;7
"13385";13385;6
"13386";13386;5
"13387";13387;5
"13388";13388;8
"13389";13389;8
"13390";13390;3
"13391";13391;6
"13392";13392;8
"13393";13393;3
"13394";13394;8
"13395";13395;3
"13396";13396;8
"13397";13397;5
"13398";13398;8
"13399";13399;7
"13400";13400;0
"13401";13401;5
"13402";13402;8
"13403";13403;5
"13404";13404;7
"13405";13405;0
"13406";13406;7
"13407";13407;6
"13408";13408;7
"13409";13409;7
"13410";13410;5
"13411";13411;4
"13412";13412;8
"13413";13413;8
"13414";13414;8
"13415";13415;7
"13416";13416;8
"13417";13417;7
"13418";13418;8
"13419";13419;8
"13420";13420;5
"13421";13421;1
"13422";13422;5
"13423";13423;7
"13424";13424;8
"13425";13425;3
"13426";13426;0
"13427";13427;7
"13428";13428;3
"13429";13429;7
"13430";13430;7
"13431";13431;7
"13432";13432;0
"13433";13433;7
"13434";13434;7
"13435";13435;8
"13436";13436;7
"13437";13437;7
"13438";13438;7
"13439";13439;8
"13440";13440;8
"13441";13441;5
"13442";13442;1
"13443";13443;5
"13444";13444;7
"13445";13445;1
"13446";13446;7
"13447";13447;8
"13448";13448;8
"13449";13449;8
"13450";13450;5
"13451";13451;8
"13452";13452;8
"13453";13453;8
"13454";13454;5
"13455";13455;5
"13456";13456;5
"13457";13457;8
"13458";13458;8
"13459";13459;5
"13460";13460;5
"13461";13461;7
"13462";13462;8
"13463";13463;8
"13464";13464;8
"13465";13465;5
"13466";13466;8
"13467";13467;8
"13468";13468;1
"13469";13469;8
"13470";13470;8
"13471";13471;7
"13472";13472;8
"13473";13473;8
"13474";13474;8
"13475";13475;1
"13476";13476;8
"13477";13477;1
"13478";13478;1
"13479";13479;0
"13480";13480;7
"13481";13481;7
"13482";13482;8
"13483";13483;4
"13484";13484;7
"13485";13485;1
"13486";13486;8
"13487";13487;8
"13488";13488;1
"13489";13489;8
"13490";13490;1
"13491";13491;1
"13492";13492;7
"13493";13493;8
"13494";13494;8
"13495";13495;4
"13496";13496;1
"13497";13497;5
"13498";13498;8
"13499";13499;1
"13500";13500;7
"13501";13501;7
"13502";13502;7
"13503";13503;7
"13504";13504;7
"13505";13505;4
"13506";13506;8
"13507";13507;7
"13508";13508;5
"13509";13509;7
"13510";13510;1
"13511";13511;7
"13512";13512;7
"13513";13513;2
"13514";13514;8
"13515";13515;8
"13516";13516;8
"13517";13517;7
"13518";13518;8
"13519";13519;8
"13520";13520;7
"13521";13521;8
"13522";13522;0
"13523";13523;5
"13524";13524;7
"13525";13525;7
"13526";13526;8
"13527";13527;7
"13528";13528;7
"13529";13529;1
"13530";13530;0
"13531";13531;8
"13532";13532;7
"13533";13533;8
"13534";13534;4
"13535";13535;5
"13536";13536;0
"13537";13537;8
"13538";13538;8
"13539";13539;7
"13540";13540;8
"13541";13541;8
"13542";13542;8
"13543";13543;5
"13544";13544;0
"13545";13545;7
"13546";13546;5
"13547";13547;5
"13548";13548;8
"13549";13549;1
"13550";13550;1
"13551";13551;1
"13552";13552;1
"13553";13553;5
"13554";13554;1
"13555";13555;1
"13556";13556;1
"13557";13557;1
"13558";13558;0
"13559";13559;1
"13560";13560;1
"13561";13561;1
"13562";13562;1
"13563";13563;1
"13564";13564;5
"13565";13565;1
"13566";13566;8
"13567";13567;1
"13568";13568;1
"13569";13569;5
"13570";13570;8
"13571";13571;8
"13572";13572;7
"13573";13573;5
"13574";13574;7
"13575";13575;7
"13576";13576;7
"13577";13577;8
"13578";13578;0
"13579";13579;1
"13580";13580;4
"13581";13581;5
"13582";13582;5
"13583";13583;5
"13584";13584;8
"13585";13585;1
"13586";13586;1
"13587";13587;7
"13588";13588;1
"13589";13589;7
"13590";13590;1
"13591";13591;1
"13592";13592;5
"13593";13593;8
"13594";13594;8
"13595";13595;6
"13596";13596;7
"13597";13597;5
"13598";13598;7
"13599";13599;8
"13600";13600;8
"13601";13601;8
"13602";13602;1
"13603";13603;5
"13604";13604;4
"13605";13605;6
"13606";13606;1
"13607";13607;5
"13608";13608;7
"13609";13609;1
"13610";13610;5
"13611";13611;6
"13612";13612;5
"13613";13613;5
"13614";13614;6
"13615";13615;1
"13616";13616;8
"13617";13617;5
"13618";13618;5
"13619";13619;3
"13620";13620;5
"13621";13621;7
"13622";13622;5
"13623";13623;5
"13624";13624;8
"13625";13625;8
"13626";13626;5
"13627";13627;7
"13628";13628;1
"13629";13629;5
"13630";13630;1
"13631";13631;8
"13632";13632;7
"13633";13633;7
"13634";13634;8
"13635";13635;8
"13636";13636;8
"13637";13637;5
"13638";13638;8
"13639";13639;5
"13640";13640;6
"13641";13641;5
"13642";13642;5
"13643";13643;5
"13644";13644;5
"13645";13645;8
"13646";13646;2
"13647";13647;8
"13648";13648;1
"13649";13649;7
"13650";13650;1
"13651";13651;6
"13652";13652;5
"13653";13653;8
"13654";13654;5
"13655";13655;6
"13656";13656;5
"13657";13657;7
"13658";13658;8
"13659";13659;5
"13660";13660;8
"13661";13661;0
"13662";13662;7
"13663";13663;5
"13664";13664;5
"13665";13665;5
"13666";13666;5
"13667";13667;5
"13668";13668;1
"13669";13669;1
"13670";13670;7
"13671";13671;1
"13672";13672;1
"13673";13673;8
"13674";13674;1
"13675";13675;1
"13676";13676;1
"13677";13677;1
"13678";13678;1
"13679";13679;8
"13680";13680;1
"13681";13681;1
"13682";13682;1
"13683";13683;1
"13684";13684;1
"13685";13685;1
"13686";13686;7
"13687";13687;1
"13688";13688;1
"13689";13689;1
"13690";13690;1
"13691";13691;8
"13692";13692;1
"13693";13693;1
"13694";13694;1
"13695";13695;4
"13696";13696;1
"13697";13697;1
"13698";13698;5
"13699";13699;1
"13700";13700;1
"13701";13701;1
"13702";13702;1
"13703";13703;1
"13704";13704;1
"13705";13705;0
"13706";13706;7
"13707";13707;1
"13708";13708;1
"13709";13709;1
"13710";13710;8
"13711";13711;1
"13712";13712;1
"13713";13713;1
"13714";13714;8
"13715";13715;0
"13716";13716;1
"13717";13717;1
"13718";13718;0
"13719";13719;1
"13720";13720;1
"13721";13721;7
"13722";13722;1
"13723";13723;8
"13724";13724;7
"13725";13725;1
"13726";13726;1
"13727";13727;1
"13728";13728;1
"13729";13729;1
"13730";13730;8
"13731";13731;1
"13732";13732;4
"13733";13733;8
"13734";13734;1
"13735";13735;7
"13736";13736;8
"13737";13737;1
"13738";13738;8
"13739";13739;1
"13740";13740;1
"13741";13741;1
"13742";13742;1
"13743";13743;1
"13744";13744;1
"13745";13745;8
"13746";13746;1
"13747";13747;1
"13748";13748;5
"13749";13749;1
"13750";13750;1
"13751";13751;8
"13752";13752;8
"13753";13753;1
"13754";13754;7
"13755";13755;8
"13756";13756;1
"13757";13757;1
"13758";13758;8
"13759";13759;1
"13760";13760;1
"13761";13761;1
"13762";13762;1
"13763";13763;1
"13764";13764;8
"13765";13765;7
"13766";13766;7
"13767";13767;8
"13768";13768;8
"13769";13769;1
"13770";13770;1
"13771";13771;1
"13772";13772;1
"13773";13773;1
"13774";13774;1
"13775";13775;1
"13776";13776;1
"13777";13777;5
"13778";13778;7
"13779";13779;8
"13780";13780;1
"13781";13781;1
"13782";13782;1
"13783";13783;1
"13784";13784;1
"13785";13785;7
"13786";13786;7
"13787";13787;1
"13788";13788;7
"13789";13789;7
"13790";13790;1
"13791";13791;5
"13792";13792;1
"13793";13793;1
"13794";13794;1
"13795";13795;1
"13796";13796;1
"13797";13797;8
"13798";13798;1
"13799";13799;1
"13800";13800;1
"13801";13801;1
"13802";13802;7
"13803";13803;1
"13804";13804;1
"13805";13805;1
"13806";13806;1
"13807";13807;1
"13808";13808;8
"13809";13809;8
"13810";13810;1
"13811";13811;1
"13812";13812;8
"13813";13813;7
"13814";13814;1
"13815";13815;1
"13816";13816;1
"13817";13817;7
"13818";13818;1
"13819";13819;8
"13820";13820;1
"13821";13821;8
"13822";13822;8
"13823";13823;1
"13824";13824;0
"13825";13825;1
"13826";13826;1
"13827";13827;1
"13828";13828;2
"13829";13829;1
"13830";13830;1
"13831";13831;1
"13832";13832;1
"13833";13833;1
"13834";13834;7
"13835";13835;1
"13836";13836;1
"13837";13837;7
"13838";13838;1
"13839";13839;8
"13840";13840;1
"13841";13841;5
"13842";13842;1
"13843";13843;1
"13844";13844;1
"13845";13845;1
"13846";13846;8
"13847";13847;1
"13848";13848;1
"13849";13849;1
"13850";13850;1
"13851";13851;8
"13852";13852;1
"13853";13853;8
"13854";13854;8
"13855";13855;8
"13856";13856;1
"13857";13857;1
"13858";13858;1
"13859";13859;0
"13860";13860;1
"13861";13861;1
"13862";13862;1
"13863";13863;1
"13864";13864;1
"13865";13865;1
"13866";13866;1
"13867";13867;7
"13868";13868;1
"13869";13869;1
"13870";13870;1
"13871";13871;7
"13872";13872;1
"13873";13873;1
"13874";13874;1
"13875";13875;1
"13876";13876;7
"13877";13877;1
"13878";13878;8
"13879";13879;1
"13880";13880;8
"13881";13881;8
"13882";13882;1
"13883";13883;1
"13884";13884;1
"13885";13885;0
"13886";13886;1
"13887";13887;1
"13888";13888;1
"13889";13889;7
"13890";13890;7
"13891";13891;1
"13892";13892;1
"13893";13893;8
"13894";13894;1
"13895";13895;7
"13896";13896;1
"13897";13897;1
"13898";13898;1
"13899";13899;1
"13900";13900;7
"13901";13901;1
"13902";13902;1
"13903";13903;1
"13904";13904;7
"13905";13905;1
"13906";13906;1
"13907";13907;1
"13908";13908;1
"13909";13909;5
"13910";13910;1
"13911";13911;7
"13912";13912;1
"13913";13913;1
"13914";13914;1
"13915";13915;3
"13916";13916;1
"13917";13917;7
"13918";13918;8
"13919";13919;8
"13920";13920;1
"13921";13921;1
"13922";13922;1
"13923";13923;1
"13924";13924;1
"13925";13925;7
"13926";13926;1
"13927";13927;1
"13928";13928;1
"13929";13929;1
"13930";13930;0
"13931";13931;5
"13932";13932;1
"13933";13933;1
"13934";13934;3
"13935";13935;1
"13936";13936;1
"13937";13937;1
"13938";13938;0
"13939";13939;1
"13940";13940;1
"13941";13941;1
"13942";13942;1
"13943";13943;1
"13944";13944;1
"13945";13945;1
"13946";13946;1
"13947";13947;1
"13948";13948;0
"13949";13949;1
"13950";13950;1
"13951";13951;1
"13952";13952;1
"13953";13953;1
"13954";13954;1
"13955";13955;7
"13956";13956;1
"13957";13957;1
"13958";13958;0
"13959";13959;1
"13960";13960;8
"13961";13961;1
"13962";13962;1
"13963";13963;0
"13964";13964;7
"13965";13965;1
"13966";13966;8
"13967";13967;2
"13968";13968;7
"13969";13969;7
"13970";13970;5
"13971";13971;0
"13972";13972;7
"13973";13973;1
"13974";13974;5
"13975";13975;7
"13976";13976;3
"13977";13977;8
"13978";13978;1
"13979";13979;1
"13980";13980;7
"13981";13981;7
"13982";13982;7
"13983";13983;1
"13984";13984;1
"13985";13985;1
"13986";13986;1
"13987";13987;7
"13988";13988;1
"13989";13989;1
"13990";13990;1
"13991";13991;7
"13992";13992;8
"13993";13993;8
"13994";13994;1
"13995";13995;0
"13996";13996;1
"13997";13997;1
"13998";13998;1
"13999";13999;7
"14000";14000;1
"14001";14001;1
"14002";14002;1
"14003";14003;8
"14004";14004;1
"14005";14005;1
"14006";14006;5
"14007";14007;1
"14008";14008;1
"14009";14009;7
"14010";14010;1
"14011";14011;8
"14012";14012;1
"14013";14013;8
"14014";14014;0
"14015";14015;1
"14016";14016;1
"14017";14017;1
"14018";14018;1
"14019";14019;1
"14020";14020;1
"14021";14021;1
"14022";14022;1
"14023";14023;1
"14024";14024;1
"14025";14025;1
"14026";14026;1
"14027";14027;7
"14028";14028;1
"14029";14029;0
"14030";14030;1
"14031";14031;7
"14032";14032;8
"14033";14033;1
"14034";14034;1
"14035";14035;1
"14036";14036;0
"14037";14037;1
"14038";14038;1
"14039";14039;7
"14040";14040;1
"14041";14041;1
"14042";14042;1
"14043";14043;1
"14044";14044;7
"14045";14045;1
"14046";14046;1
"14047";14047;1
"14048";14048;1
"14049";14049;1
"14050";14050;1
"14051";14051;1
"14052";14052;1
"14053";14053;7
"14054";14054;1
"14055";14055;1
"14056";14056;1
"14057";14057;1
"14058";14058;1
"14059";14059;1
"14060";14060;7
"14061";14061;8
"14062";14062;1
"14063";14063;1
"14064";14064;8
"14065";14065;8
"14066";14066;1
"14067";14067;1
"14068";14068;7
"14069";14069;1
"14070";14070;1
"14071";14071;1
"14072";14072;1
"14073";14073;1
"14074";14074;8
"14075";14075;1
"14076";14076;1
"14077";14077;1
"14078";14078;1
"14079";14079;1
"14080";14080;7
"14081";14081;1
"14082";14082;1
"14083";14083;1
"14084";14084;1
"14085";14085;0
"14086";14086;7
"14087";14087;8
"14088";14088;7
"14089";14089;1
"14090";14090;1
"14091";14091;1
"14092";14092;1
"14093";14093;3
"14094";14094;0
"14095";14095;1
"14096";14096;8
"14097";14097;1
"14098";14098;1
"14099";14099;1
"14100";14100;1
"14101";14101;8
"14102";14102;1
"14103";14103;0
"14104";14104;1
"14105";14105;1
"14106";14106;1
"14107";14107;1
"14108";14108;1
"14109";14109;1
"14110";14110;1
"14111";14111;8
"14112";14112;1
"14113";14113;1
"14114";14114;1
"14115";14115;1
"14116";14116;1
"14117";14117;1
"14118";14118;1
"14119";14119;1
"14120";14120;1
"14121";14121;1
"14122";14122;1
"14123";14123;7
"14124";14124;1
"14125";14125;8
"14126";14126;7
"14127";14127;7
"14128";14128;1
"14129";14129;1
"14130";14130;1
"14131";14131;1
"14132";14132;7
"14133";14133;1
"14134";14134;1
"14135";14135;8
"14136";14136;8
"14137";14137;8
"14138";14138;2
"14139";14139;7
"14140";14140;8
"14141";14141;8
"14142";14142;1
"14143";14143;1
"14144";14144;1
"14145";14145;1
"14146";14146;1
"14147";14147;1
"14148";14148;1
"14149";14149;1
"14150";14150;1
"14151";14151;7
"14152";14152;7
"14153";14153;1
"14154";14154;7
"14155";14155;1
"14156";14156;5
"14157";14157;7
"14158";14158;0
"14159";14159;0
"14160";14160;7
"14161";14161;1
"14162";14162;1
"14163";14163;1
"14164";14164;1
"14165";14165;1
"14166";14166;1
"14167";14167;1
"14168";14168;1
"14169";14169;1
"14170";14170;1
"14171";14171;1
"14172";14172;8
"14173";14173;1
"14174";14174;8
"14175";14175;1
"14176";14176;1
"14177";14177;1
"14178";14178;1
"14179";14179;1
"14180";14180;1
"14181";14181;1
"14182";14182;1
"14183";14183;7
"14184";14184;1
"14185";14185;7
"14186";14186;1
"14187";14187;1
"14188";14188;1
"14189";14189;1
"14190";14190;1
"14191";14191;1
"14192";14192;1
"14193";14193;1
"14194";14194;8
"14195";14195;7
"14196";14196;1
"14197";14197;1
"14198";14198;1
"14199";14199;7
"14200";14200;1
"14201";14201;1
"14202";14202;1
"14203";14203;7
"14204";14204;1
"14205";14205;8
"14206";14206;1
"14207";14207;1
"14208";14208;1
"14209";14209;1
"14210";14210;8
"14211";14211;7
"14212";14212;1
"14213";14213;0
"14214";14214;1
"14215";14215;8
"14216";14216;8
"14217";14217;8
"14218";14218;1
"14219";14219;6
"14220";14220;1
"14221";14221;7
"14222";14222;1
"14223";14223;1
"14224";14224;1
"14225";14225;1
"14226";14226;1
"14227";14227;8
"14228";14228;7
"14229";14229;7
"14230";14230;1
"14231";14231;1
"14232";14232;1
"14233";14233;0
"14234";14234;7
"14235";14235;1
"14236";14236;1
"14237";14237;8
"14238";14238;8
"14239";14239;1
"14240";14240;1
"14241";14241;1
"14242";14242;1
"14243";14243;1
"14244";14244;1
"14245";14245;1
"14246";14246;1
"14247";14247;1
"14248";14248;5
"14249";14249;7
"14250";14250;7
"14251";14251;1
"14252";14252;1
"14253";14253;1
"14254";14254;1
"14255";14255;1
"14256";14256;1
"14257";14257;1
"14258";14258;1
"14259";14259;8
"14260";14260;1
"14261";14261;8
"14262";14262;8
"14263";14263;1
"14264";14264;7
"14265";14265;0
"14266";14266;7
"14267";14267;1
"14268";14268;1
"14269";14269;1
"14270";14270;1
"14271";14271;1
"14272";14272;1
"14273";14273;1
"14274";14274;7
"14275";14275;8
"14276";14276;7
"14277";14277;1
"14278";14278;1
"14279";14279;8
"14280";14280;3
"14281";14281;1
"14282";14282;1
"14283";14283;1
"14284";14284;1
"14285";14285;1
"14286";14286;1
"14287";14287;1
"14288";14288;1
"14289";14289;8
"14290";14290;1
"14291";14291;1
"14292";14292;1
"14293";14293;1
"14294";14294;1
"14295";14295;8
"14296";14296;1
"14297";14297;1
"14298";14298;1
"14299";14299;1
"14300";14300;0
"14301";14301;1
"14302";14302;1
"14303";14303;7
"14304";14304;1
"14305";14305;1
"14306";14306;7
"14307";14307;1
"14308";14308;1
"14309";14309;8
"14310";14310;3
"14311";14311;7
"14312";14312;1
"14313";14313;8
"14314";14314;1
"14315";14315;1
"14316";14316;1
"14317";14317;1
"14318";14318;8
"14319";14319;1
"14320";14320;1
"14321";14321;1
"14322";14322;4
"14323";14323;8
"14324";14324;1
"14325";14325;7
"14326";14326;1
"14327";14327;1
"14328";14328;1
"14329";14329;1
"14330";14330;1
"14331";14331;1
"14332";14332;1
"14333";14333;1
"14334";14334;8
"14335";14335;1
"14336";14336;1
"14337";14337;1
"14338";14338;1
"14339";14339;1
"14340";14340;1
"14341";14341;1
"14342";14342;8
"14343";14343;1
"14344";14344;1
"14345";14345;1
"14346";14346;7
"14347";14347;8
"14348";14348;1
"14349";14349;1
"14350";14350;1
"14351";14351;2
"14352";14352;1
"14353";14353;1
"14354";14354;1
"14355";14355;2
"14356";14356;1
"14357";14357;1
"14358";14358;5
"14359";14359;1
"14360";14360;1
"14361";14361;1
"14362";14362;1
"14363";14363;1
"14364";14364;8
"14365";14365;1
"14366";14366;8
"14367";14367;8
"14368";14368;1
"14369";14369;1
"14370";14370;8
"14371";14371;1
"14372";14372;1
"14373";14373;1
"14374";14374;1
"14375";14375;5
"14376";14376;1
"14377";14377;1
"14378";14378;1
"14379";14379;8
"14380";14380;8
"14381";14381;8
"14382";14382;1
"14383";14383;0
"14384";14384;1
"14385";14385;1
"14386";14386;7
"14387";14387;1
"14388";14388;7
"14389";14389;1
"14390";14390;1
"14391";14391;1
"14392";14392;1
"14393";14393;1
"14394";14394;1
"14395";14395;1
"14396";14396;8
"14397";14397;8
"14398";14398;1
"14399";14399;1
"14400";14400;1
"14401";14401;1
"14402";14402;1
"14403";14403;1
"14404";14404;3
"14405";14405;1
"14406";14406;1
"14407";14407;1
"14408";14408;7
"14409";14409;1
"14410";14410;1
"14411";14411;7
"14412";14412;8
"14413";14413;1
"14414";14414;1
"14415";14415;1
"14416";14416;1
"14417";14417;7
"14418";14418;1
"14419";14419;1
"14420";14420;1
"14421";14421;1
"14422";14422;1
"14423";14423;1
"14424";14424;8
"14425";14425;7
"14426";14426;1
"14427";14427;1
"14428";14428;5
"14429";14429;1
"14430";14430;8
"14431";14431;8
"14432";14432;1
"14433";14433;1
"14434";14434;7
"14435";14435;1
"14436";14436;7
"14437";14437;7
"14438";14438;8
"14439";14439;1
"14440";14440;1
"14441";14441;1
"14442";14442;7
"14443";14443;1
"14444";14444;1
"14445";14445;2
"14446";14446;1
"14447";14447;8
"14448";14448;1
"14449";14449;7
"14450";14450;7
"14451";14451;1
"14452";14452;7
"14453";14453;1
"14454";14454;0
"14455";14455;1
"14456";14456;7
"14457";14457;7
"14458";14458;7
"14459";14459;2
"14460";14460;8
"14461";14461;1
"14462";14462;1
"14463";14463;1
"14464";14464;1
"14465";14465;0
"14466";14466;1
"14467";14467;6
"14468";14468;7
"14469";14469;1
"14470";14470;7
"14471";14471;1
"14472";14472;8
"14473";14473;7
"14474";14474;1
"14475";14475;5
"14476";14476;7
"14477";14477;1
"14478";14478;1
"14479";14479;8
"14480";14480;1
"14481";14481;8
"14482";14482;1
"14483";14483;1
"14484";14484;1
"14485";14485;1
"14486";14486;1
"14487";14487;1
"14488";14488;1
"14489";14489;1
"14490";14490;1
"14491";14491;1
"14492";14492;7
"14493";14493;1
"14494";14494;1
"14495";14495;1
"14496";14496;8
"14497";14497;1
"14498";14498;1
"14499";14499;1
"14500";14500;1
"14501";14501;8
"14502";14502;1
"14503";14503;1
"14504";14504;1
"14505";14505;1
"14506";14506;1
"14507";14507;1
"14508";14508;1
"14509";14509;1
"14510";14510;1
