emji_visage_riant_aux_larmes;3868;nom
emji_applaudissements;901;nom
emji_visage_qui_pleure;659;nom
emji_se_rouler_par_terre_de_rire;622;nom
emji_coeur_rouge;420;nr
emji_visage_souriant_avec_une_goutte_de_sueur;358;nom
emji_feu;326;nom
emji_visage_faisant_un_clin_d_oeil;318;nr
emji_visage_en_pleine_réflexion;299;nom
emji_visage_souriant_avec_yeux_en_forme_de_coeur;286;nr
emji_mains_levées;250;nom
emji_drapeau_suisse;236;nom
emji_visage_roulant_des_yeux;232;nom
emji_mains_en_prière;217;nom
emji_visage_avec_bouche_ouverte;181;nom
emji_visage_boudeur;179;nom
emji_visage_qui_pleure_à_chaudes_larmes;167;nom
emji_visage_de_clown;123;nom
emji_visage_souriant_avec_yeux_rieurs;90;nom
emji_visage_souriant_aux_yeux_rieurs;83;nom
emji_drapeau_territoires_palestiniens;77;nom
emji_pouce_vers_le_haut;74;nom
emji_visage_avec_un_sourire_malin;73;nom
emji_visage_envoyant_un_bisou;67;nom
emji_mains_en_prière_peau_claire;66;nom
emji_yeux;64;nom
emji_visage_souriant_avec_une_larme;64;nom
emji_visage_avec_un_léger_sourire;62;nom
emji_visage_souriant_avec_coeurs;61;nr
emji_visage_de_geek;60;nom
emji_étincelles;60;nom
emji_colombe;58;nom
emji_tête_à_l_envers;57;nom
emji_drapeau_israël;56;nom
emji_biceps_contracté;55;nom
emji_visage_qui_hurle_de_peur;54;nom
emji_tête_de_fou;53;nom
emji_visage_avec_un_monocle;53;nom
emji_visage_avec_des_symboles_dans_la_bouche;53;nom
emji_coeur_brisé;52;nr
emji_homme_qui_hausse_les_épaules;49;nom
emji_visage_pensif;48;nom
emji_visage_avec_fumée_sortant_des_narines;48;nom
emji_crâne;47;nom
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;47;nr
emji_visage_souriant_avec_yeux_plissés;46;nom
emji_visage_avec_des_étoiles_à_la_place_des_yeux;45;nom
emji_visage_qui_vomit;45;nom
emji_visage_festif;43;nom
emji_visage_qui_rougit;43;nom
emji_singe_ne_rien_voir;43;nom
emji_pouce_vers_le_haut_peau_claire;41;nom
emji_visage_très_souriant_aux_yeux_rieurs;40;nom
emji_femme_qui_hausse_les_épaules;39;nom
emji_applaudissements_peau_claire;39;nom
emji_personne_avec_la_paume_sur_le_visage;38;nom
emji_visage_épuisé;38;nom
emji_visage_souriant;38;nom
emji_visage_avec_les_sourcils_relevés;38;nom
emji_visage_qui_regarde_entre_ses_doigts;35;nom
emji_tête_qui_explose;35;nom
emji_visage_grimaçant;34;nom
emji_tas_de_crotte;34;nom
emji_mains_qui_forment_un_coeur;33;nr
emji_visage_souriant_avec_auréole;33;nom
emji_homme_qui_hausse_les_épaules_peau_légèrement_mate;32;nom
emji_visage_qui_fond;31;nom
emji_ok;31;nom
emji_visage_blasé;30;nom
emji_visage_bâillant;30;nom
emji_visage_qui_fait_un_câlin;29;nom
emji_doigts_croisés;28;nom
emji_homme_avec_la_paume_sur_le_visage;28;nom
emji_visage_retenant_ses_larmes;28;nom
emji_femme_avec_la_paume_sur_le_visage;27;nom
emji_femme_qui_hausse_les_épaules_peau_claire;27;nom
emji_visage_soulagé;26;nom
emji_visage_sans_expression;26;nom
emji_visage_avec_une_main_sur_la_bouche;26;nom
emji_sac_plein_d_argent;25;nom
emji_homme_qui_hausse_les_épaules_peau_claire;25;nom
emji_mains_qui_forment_un_coeur_peau_claire;24;nr
emji_visage_avec_lunettes_de_soleil;24;nom
emji_visage_expirant;24;nom
emji_applaudissements_peau_moyennement_claire;23;nom
emji_homme_avec_la_paume_sur_le_visage_peau_claire;23;nom
emji_chat_qui_pleure_de_joie;23;nom
emji_visage_qui_fait_un_salut_militaire;23;nom
emji_symbole_d_avertissement;23;nom
emji_personne_qui_hausse_les_épaules;22;nom
emji_ninja_peau_mate;22;nom
emji_visage_souriant_avec_de_grands_yeux;21;nom
emji_drapeau_états_unis;20;nom
emji_sapin_de_noël;20;nom
emji_visage_éméché;20;nom
emji_mains_en_prière_peau_moyennement_claire;20;nom
emji_visage_aux_yeux_en_spirales;19;nom
emji_poing_levé;18;nom
emji_trèfle_à_quatre_feuilles;18;nom
emji_v_de_la_victoire;18;nom
emji_coeur_blanc;17;nr
emji_étourdissement;17;nom
emji_visage_endormi;17;nom
emji_mains_levées_peau_claire;17;nom
emji_visage_avec_un_doigt_sur_la_bouche;16;nom
emji_coeur_violet;16;nr
emji_coeur_avec_bandages;16;nr
emji_index_pointant_vers_l_utilisateur;15;nom
emji_main_avec_index_pointant_à_droite;15;nom
emji_visage_neutre;15;nom
emji_visage_démoralisé_avec_goutte_de_sueur;15;nom
emji_visage_bleu_et_froid;15;nom
emji_chaînons;15;nom
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;15;nom
emji_drapeau_sénégal;15;nom
emji_applaudissements_peau_légèrement_mate;14;nom
emji_cotillons;14;nom
emji_pop_corn;14;nom
emji_visage_déçu;14;nom
emji_pouce_vers_le_bas;14;nom
emji_visage_qui_tire_la_langue_les_yeux_plissés;14;nom
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;14;nom
emji_langue;14;nom
emji_visage_avec_des_valises_sous_les_yeux;13;nom
emji_index_pointant_vers_le_haut;13;nom
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;13;nom
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;13;nr
emji_tête_de_mort;13;nom
emji_bouton_coché;13;nom
emji_deux_coeurs;13;nr
emji_mains_en_prière_peau_mate;13;nom
emji_billet_avec_des_ailes;12;nom
emji_explosion;12;nom
emji_visage_implorant;12;nom
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;11;nom
emji_ok_peau_claire;11;nom
emji_biceps_contracté_peau_moyennement_claire;11;nom
emji_mains_en_prière_peau_légèrement_mate;11;nom
emji_main_qui_écrit;11;nom
emji_visage_fatigué;10;nom
emji_femme_avec_la_paume_sur_le_visage_peau_claire;10;nom
emji_visage_confus;10;nom
emji_cent_points;10;nom
emji_drapeau_brésil;10;nom
emji_globe_tourné_sur_l_afrique_et_l_europe;10;nom
emji_cornes_avec_les_doigts;10;nom
emji_point_d_interrogation_rouge;10;nom
emji_biceps_contracté_peau_légèrement_mate;9;nom
emji_signe_de_la_main;9;nom
emji_points_d_exclamation_et_d_interrogation;9;nom
emji_mains_levées_peau_moyennement_claire;9;nom
emji_visage_anxieux_avec_goutte_de_sueur;9;nom
emji_croix;9;nom
emji_poignée_de_main;9;nom
emji_coeur_vert;9;nr
emji_visage_déguisé;9;nom
emji_fondue;9;nom
emji_pouce_vers_le_haut_peau_moyennement_claire;9;nom
emji_ruban_de_mémoire;9;nom
emji_visage_en_colère;9;nom
emji_feuille;9;nom
emji_miam;9;nom
emji_visage_triste_mais_soulagé;8;nom
emji_visage_rieur;8;nom
emji_visage_qui_tire_la_langue;8;nom
emji_coeur_étincelant;8;nr
emji_ok_peau_moyennement_claire;8;nom
emji_étoile_brillante;8;nom
emji_drapeau_france;8;nom
emji_double_point_d_exclamation;8;nom
emji_coeur_bleu_clair;8;nr
emji_feuille_morte;8;nom
emji_éléphant;8;nom
emji_balance_à_poids;7;nom
emji_oeil;7;nr
emji_ogre;7;nom
emji_personne_qui_hausse_les_épaules_peau_claire;7;nom
emji_croix_latine;7;nom
emji_dans_le_mille;7;nom
emji_visage_secoué;7;nom
emji_trinquer;7;nom
emji_argent_dans_les_yeux_et_la_bouche;7;nom
emji_notes_de_musique;7;nom
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;7;nom
emji_pastèque;7;nom
emji_drapeau_congo_kinshasa;7;nom
emji_visage_souriant_avec_des_cornes;7;nom
emji_visage_avec_bouche_en_diagonale;7;nom
emji_drapeau_île_clipperton;7;nom
emji_visage_étourdi;7;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;7;nom
emji_index_pointant_vers_le_haut_peau_claire;6;nom
emji_arc_en_ciel;6;nom
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;6;nom
emji_personne_avec_la_paume_sur_le_visage_peau_claire;6;nom
emji_coeur_battant;6;nr
emji_coeur_bleu;6;nr
emji_fleur_fanée;6;nom
emji_pouce_vers_le_bas_peau_claire;6;nom
emji_mains_levées_peau_légèrement_mate;6;nom
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;6;nr
emji_symbole_de_paix;6;nom
emji_billet_en_dollars;6;nom
emji_visage_légèrement_mécontent;6;nom
emji_point_d_exclamation_rouge;6;nom
emji_décamper;6;nom
emji_part_de_fromage;6;nom
emji_om;6;nom
emji_coeur_cartes;5;nr
emji_visage_stupéfait;5;nom
emji_visage_rouge_et_chaud;5;nom
emji_biceps_contracté_peau_claire;5;nom
emji_pêche;5;nom
emji_visage_en_pointillés;5;nom
emji_soleil_avec_visage;5;nom
emji_visage_sans_bouche;5;nom
emji_confettis;5;nom
emji_visage_de_menteur;5;nom
emji_cerveau;5;nom
emji_jeune_pousse;5;nom
emji_empreintes_d_animaux;5;nom
emji_v_de_la_victoire_peau_claire;5;nom
emji_cornes_avec_les_doigts_peau_claire;5;nom
emji_visage_avec_bouche_fermeture_éclair;5;nom
emji_fantôme;5;nom
emji_visage_persévérant;5;nom
emji_main_avec_index_et_pouce_croisés;5;nom
emji_visage_somnolent;5;nom
emji_drapeau_venezuela;5;nom
emji_visage_effrayé;5;nom
emji_bouteille_de_champagne;5;nom
emji_citrouille;5;nom
emji_homme_qui_hausse_les_épaules_peau_mate;5;nom
emji_drapeau_algérie;5;nom
emji_véhicule_utilitaire_sport;5;nom
emji_silhouettes_de_bustes;5;nom
emji_coeur_noir;4;nr
emji_avion;4;nom
emji_signe_appel_téléphonique_avec_les_doigts;4;nom
emji_chat_qui_sourit_avec_des_yeux_rieurs;4;nom
emji_flocon;4;nom
emji_gyrophare;4;nom
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;4;nom
emji_bout_des_doigts_joints_peau_moyennement_claire;4;nom
emji_banque;4;nom
emji_coeur_grandissant;4;nr
emji_visage_avec_masque;4;nom
emji_coeur_jaune;4;nr
emji_pouce_vers_le_haut_peau_légèrement_mate;4;nom
emji_ampoule;4;nom
emji_applaudissements_peau_mate;4;nom
emji_moai;4;nom
emji_poing_levé_peau_moyennement_claire;4;nom
emji_main_avec_index_pointant_à_gauche;4;nom
emji_chien;4;nom
emji_perroquet;4;nom
emji_seringue;4;nom
emji_drapeau_portugal;4;nom
emji_cheval;4;nom
emji_tête_de_chien;4;nom
emji_visage_déconcerté;4;nom
emji_poing_levé_peau_légèrement_mate;4;nom
emji_rat;4;nom
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;nom
emji_bout_des_doigts_joints;4;nom
emji_homme_qui_hausse_les_épaules_peau_foncée;4;nom
emji_signe_de_la_main_peau_claire;4;nom
emji_v_de_la_victoire_peau_moyennement_claire;4;nom
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;4;nom
emji_personne_avec_la_paume_sur_le_visage_peau_légèrement_mate;4;nom
emji_pouce_vers_le_bas_peau_légèrement_mate;4;nom
emji_visage_aux_yeux_rieurs_faisant_un_bisou;4;nom
emji_parapluie_avec_gouttes_de_pluie;3;nom
emji_soleil;3;nom
emji_couronne;3;nom
emji_coeurs_qui_tournent;3;nr
emji_drapeau_ukraine;3;nom
emji_chat;3;nom
emji_cadeau;3;nom
emji_père_noël;3;nom
emji_conifère;3;nom
emji_urne_électorale;3;nom
emji_prince;3;nom
emji_pouce_vers_le_haut_peau_foncée;3;nom
emji_v_de_la_victoire_peau_légèrement_mate;3;nom
emji_étoile;3;nom
emji_pouce_vers_le_bas_peau_moyennement_claire;3;nom
emji_coeur_rose;3;nr
emji_bourgeon;3;nom
emji_icône_poubelle;3;nom
emji_couteau_de_cuisine;3;nom
emji_voilier;3;nom
emji_tête_qui_parle;3;nom
emji_drapeau_mali;3;nom
emji_pierre_précieuse;3;nom
emji_haute_tension;3;nom
emji_visage_en_colère_avec_des_cornes;3;nom
emji_boisson_chaude;3;nom
emji_visage_dans_les_nuages;3;nom
emji_robot;3;nom
emji_graphique_en_baisse;3;nom
emji_cocktail_tropical;3;nom
emji_ours_en_peluche;3;nom
emji_chapiteau;3;nom
emji_femme_qui_lève_la_main_peau_claire;3;nom
emji_chat_fatigué;3;nom
emji_drapeau_arc_en_ciel;3;nom
emji_drapeau_cap_vert;3;nom
emji_symbole_de_colère;3;nom
emji_drapeau_blanc;3;nom
emji_visage_mécontent_avec_bouche_ouverte;3;nom
emji_voiture_de_police_de_face;3;nom
emji_vélo;3;nom
emji_coche;3;nom
emji_poing_de_face;3;nom
emji_femme_qui_hausse_les_épaules_peau_mate;3;nom
emji_voiture_de_police;3;nom
emji_drapeau_soudan;3;nom
emji_ours;3;nom
emji_champignon_marron;3;nom
emji_champignon;3;nom
emji_porte_documents;3;nom
emji_visage_qui_bave;3;nom
emji_biceps_contracté_peau_mate;3;nom
emji_citron;3;nom
emji_singe;3;nom
emji_goutte_de_sang;3;nom
emji_sablier;2;nom
emji_femme_blonde_peau_claire;2;nom
emji_dos_de_main_levée;2;nom
emji_tête_secouée_horizontalement;2;nom
emji_bonhomme_de_neige;2;nom
emji_globe_tourné_sur_les_amériques;2;nom
emji_visage_avec_chapeau_de_cowboy;2;nom
emji_papillon;2;nom
emji_médaille_d_or;2;nom
emji_skieur;2;nom
emji_bébé_ange;2;nom
emji_visage_avec_bandage_autour_de_la_tête;2;nom
emji_dossier_ouvert;2;nom
emji_pouce_et_index_rapprochés;2;nom
emji_monstre_japonais;2;nom
emji_bouche;2;nom
emji_hibiscus;2;nom
emji_note_de_musique;2;nom
emji_renard;2;nom
emji_père_noël_peau_moyennement_claire;2;nom
emji_nez;2;nom
emji_sauropode;2;nom
emji_main_avec_index_et_pouce_croisés_peau_claire;2;nom
emji_visage_mécontent;2;nom
emji_graphique_en_hausse;2;nom
emji_pouce_vers_le_haut_peau_mate;2;nom
emji_ok_peau_légèrement_mate;2;nom
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;2;nom
emji_toilettes;2;nom
emji_drapeau_royaume_uni;2;nom
emji_maison;2;nom
emji_globe_avec_méridiens;2;nom
emji_aigle;2;nom
emji_crème_renversée;2;nom
emji_plus;2;nom
emji_drapeau_italie;2;nom
emji_bout_des_doigts_joints_peau_claire;2;nom
emji_téléphone_portable;2;nom
emji_trottinette;2;nom
emji_gâteau_d_anniversaire;2;nom
emji_rose;2;nom
emji_bougie;2;nom
emji_singe_ne_rien_dire;2;nom
emji_comète;2;nom
emji_chat_souriant_aux_yeux_en_coeurs;2;nr
emji_appareil_photo_avec_flash;2;nom
emji_coeur_avec_ruban;2;nr
emji_symbole_d_interdiction;2;nom
emji_drapeau_niger;2;nom
emji_drapeau_liban;2;nom
emji_alien;2;nom
emji_pomme_verte;2;nom
emji_index_pointant_vers_le_haut_peau_légèrement_mate;2;nom
emji_tête_de_cochon;2;nom
emji_nuit_étoilée;2;nom
emji_doigts_croisés_peau_claire;2;nom
emji_adn;2;nom
emji_tête_secouée_verticalement;2;nom
emji_briquette_de_jus;2;nom
emji_poignée_de_main_peau_mate;2;nom
emji_vache;2;nom
emji_bulle_colère_droite;2;nom
emji_requin;2;nom
emji_poing_levé_peau_mate;2;nom
emji_singe_ne_rien_entendre;2;nom
emji_bulle_de_pensée;2;nom
emji_microbe;2;nom
emji_trophée;2;nom
emji_bébé;2;nom
emji_policier;2;nom
emji_cacahuètes;2;nom
emji_tarte;2;nom
emji_ok_peau_foncée;2;nom
