emji_taco;1;nom
emji_mandarine;1;nom
emji_ballon_de_football;1;nom
emji_personne_avec_la_paume_sur_le_visage_peau_mate;1;nom
emji_avion_au_décollage;1;nom
emji_oeuf;1;nr
emji_cornes_avec_les_doigts_peau_légèrement_mate;1;nom
emji_clap;1;nom
emji_mage_homme_peau_claire;1;nom
emji_boule_de_cristal;1;nom
emji_douche;1;nom
emji_mains_ouvertes_peau_moyennement_claire;1;nom
emji_homme_avec_la_paume_sur_le_visage_peau_mate;1;nom
emji_douane;1;nom
emji_bagage;1;nom
emji_bouquet;1;nom
emji_cornes_avec_les_doigts_peau_moyennement_claire;1;nom
emji_épi_de_maïs;1;nom
emji_18_ans_et_plus;1;nom
emji_garde_peau_moyennement_claire;1;nom
emji_père_noël_peau_claire;1;nom
emji_orang_outan;1;nom
emji_chien_guide;1;nom
emji_fourchette_et_couteau_avec_assiette;1;nom
emji_professionnel_de_la_santé;1;nom
emji_partition;1;nom
emji_porte_voix;1;nom
emji_visage_ébahi;1;nom
emji_personnel_enseignant;1;nom
emji_princesse;1;nom
emji_plume;1;nom
emji_globe_tourné_sur_l_asie_et_l_australie;1;nom
emji_feu_d_artifice;1;nom
emji_drapeau_cambodge;1;nom
emji_drapeau_somalie;1;nom
emji_signe_de_la_main_peau_mate;1;nom
emji_main_qui_pousse_vers_la_droite;1;nom
emji_pizza;1;nom
emji_tête_de_souris;1;nom
emji_souris;1;nom
emji_décoration_avec_coeur;1;nr
emji_ski;1;nom
emji_visage_qui_éternue;1;nom
emji_premier_quartier_de_lune;1;nom
emji_pleine_lune_avec_visage;1;nom
emji_statue_de_la_liberté;1;nom
emji_caméra;1;nom
emji_pellicule;1;nom
emji_drapeau_pologne;1;nom
emji_touches_6;1;nom
emji_billet_en_yens;1;nom
emji_pieuvre;1;nom
emji_hache;1;nom
emji_fleur_de_lys;1;nom
emji_bras_mécanique;1;nom
emji_hôtel;1;nom
emji_drapeau_syrie;1;nom
emji_drapeau_libye;1;nom
emji_pomme_rouge;1;nom
emji_barre_chocolatée;1;nom
emji_cerises;1;nom
emji_fraise;1;nom
emji_poire;1;nom
emji_drapeau_de_pirate;1;nom
emji_page;1;nom
emji_main_qui_écrit_peau_claire;1;nom
emji_trompette;1;nom
emji_cycliste_femme;1;nom
emji_ferry;1;nom
emji_tornade;1;nom
emji_kangourou;1;nom
emji_lunettes_de_vue;1;nom
emji_miroir;1;nom
emji_gobelet_avec_paille;1;nom
emji_sucette;1;nom
emji_baignoire;1;nom
emji_homme_avec_la_paume_sur_le_visage_peau_moyennement_claire;1;nom
emji_épingle;1;nom
emji_carte_bancaire;1;nom
emji_poing_à_gauche;1;nom
emji_luminosité_élevée;1;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_claire;1;nom
emji_détective;1;nom
emji_arbre_à_feuilles_caduques;1;nom
