-*maria_henriques64;0;1;0;0;0;0;0;0;0;0
-*rositabouje;0;0;0;0;0;0;1;0;0;0
-*matheosacco;0;1;0;0;0;0;0;0;0;0
-*feellangeloni;0;0;0;0;0;0;0;0;1;0
-*mademoiselle_sepe;0;0;1;0;0;0;0;0;0;0
-*isa_von_dach_a;0;0;0;0;0;0;1;0;0;0
-*eskaytray23;0;1;0;0;0;1;0;0;0;0
-*goncaloitsme;0;0;0;0;0;0;0;0;1;0
*i_0398;0;0;0;0;0;0;0;0;1;0
*i_0399;1;7;11;1;0;24;3;2;14;13
*postComments_98;1;17;11;1;0;67;24;2;25;19
-*ar_armin_;0;0;0;0;0;0;0;0;0;0
-*ersin_cnr1;0;0;1;0;0;0;0;0;0;0
-*don_anak;0;0;2;0;0;0;0;0;1;5
-*miraculous_del_sol;0;0;1;0;0;2;0;0;2;0
-*crmntarch;0;1;0;0;0;0;0;0;0;0
-*paul_dlmgn;0;0;0;0;0;1;0;0;0;0
-*maverick_srs;0;0;0;0;0;0;0;0;1;0
-*laurent_lsl_events;0;0;0;0;0;1;0;0;0;0
-*mademoiisellegray;1;0;0;0;0;0;0;0;0;0
*i_0400;3;31;11;5;2;96;13;8;47;38
-*ginandttoni;0;0;0;0;0;0;0;0;1;0
*commentLikes_606;0;0;0;0;0;1;0;0;0;1
-*cathy_schnydrig;0;1;0;0;0;0;0;0;0;1
-*phil_scheurer78;0;0;0;0;0;0;0;0;0;0
-*freezeld;0;0;0;0;1;2;0;0;0;1
-*marionnetttee;0;0;0;0;0;0;0;0;1;0
-*tiniwin5;0;0;0;0;0;0;0;0;0;0
-*wywern1012;0;1;0;0;0;0;0;0;0;0
-*b_i_b_i_t_o;0;0;0;0;0;1;0;0;0;0
*commentLikes_369;0;0;0;0;0;1;0;0;0;0
-*marcela_mcw;0;0;0;0;0;0;0;0;0;1
-*carojac1809;0;0;0;0;0;0;0;0;1;0
-*auroremeier;0;0;0;0;0;1;0;0;0;0
-*cospaw;0;0;0;0;0;0;0;0;1;0
-*romeozahno;0;1;0;0;0;1;0;0;0;0
-*facosta971;0;1;0;0;0;0;0;0;0;0
-*qazimshabani_;0;0;0;0;0;0;0;0;0;1
-*poggiopascal;0;1;0;0;0;0;0;0;0;0
-*spyros_harala;0;0;0;0;0;0;0;0;1;0
-*aswissgone;0;0;0;0;0;1;0;0;0;0
-*____wildchild____;0;0;0;0;0;1;0;0;0;0
-*petra_bvd;0;0;0;0;0;0;0;0;0;1
-*jpl_respiration_active;0;0;0;0;0;1;0;0;0;1
-*ange__s__;0;0;0;0;0;0;1;0;0;0
-*stephane_liard;0;0;0;0;0;1;0;0;0;0
-*nathanloriginal;0;0;0;0;0;1;0;0;0;0
-*valerie_paumier_;0;1;0;0;0;0;0;0;0;0
-*wolf_interior;0;0;0;0;0;2;0;0;0;0
-*francois_nbl;0;0;0;0;0;1;0;0;0;0
-*le_neuchatelois;0;0;1;0;0;0;0;0;0;0
-*_radng;0;0;0;0;0;1;0;0;0;0
-*thchhuussslosperdidos;0;0;1;0;0;2;0;0;0;0
-*juraglagla;0;0;0;0;0;1;0;0;0;0
-*superpininfarina;0;0;0;0;0;0;0;0;0;1
-*valeria_blondroast;0;1;0;0;0;0;0;0;0;0
-*nicdim1936;0;0;0;0;0;0;0;0;1;0
-*carolinelevelupinfashion;0;0;0;0;0;1;0;0;0;0
-*catheco_marlene;0;0;0;0;0;0;0;1;0;1
-*myshoebox_elena;0;0;0;0;0;0;0;0;0;0
-*horace_de_mendez;0;0;0;0;0;1;0;0;0;0
-*anouchka_schwok_mezzo;0;0;0;0;0;0;0;0;1;0
-*sandrine_may_;0;0;0;0;0;0;0;0;2;0
-*david825868;0;0;0;0;0;0;0;0;0;0
-*bareillejm;0;1;0;0;0;0;0;0;0;0
-*sgmsylviagabriel;0;0;1;0;0;0;1;0;0;0
-*marianosamudio;0;0;0;0;1;1;0;0;0;0
-*pierreyvescollard;0;0;0;0;0;0;0;0;0;1
-*mimoza4829;0;0;0;0;0;1;0;0;0;0
-*valfortis;0;0;0;0;0;0;0;0;1;0
-*c1vetta;0;0;0;0;0;1;0;0;0;0
*i_0401;0;0;0;0;0;1;0;0;3;4
-*jfkbali_;0;0;0;0;0;1;0;0;0;1
*i_0402;13;2;0;1;1;4;7;0;13;4
*postReposts_181;13;2;0;1;1;4;7;0;13;4
-*david__gomesh;1;0;0;0;0;0;0;0;0;0
-*alicina1357;1;0;0;0;0;0;0;0;0;0
-*sab0uh;1;0;0;0;0;0;0;0;0;0
-*nattydogs_academy;1;0;0;0;0;0;0;0;4;2
-*lisacarlos13;0;0;0;0;0;0;0;0;0;0
-*mammacala27;1;0;0;0;0;0;0;0;0;0
-*ausendaleitao;0;0;0;0;0;1;0;0;0;0
-*sarah_mrgn;0;0;0;0;0;0;0;0;1;0
-*marisavilas_boas;0;0;0;0;0;0;1;0;0;0
-*alexpiq_1860;0;0;0;0;0;0;1;0;0;0
-*joaomanuelbernardo77;0;0;0;0;0;0;0;0;1;0
-*lamaisonenlumiere;1;0;0;0;0;0;0;0;0;0
-*claudiasofiavalais;0;0;0;0;0;1;0;0;0;0
-*travel_with_gracia;0;0;0;0;0;0;1;0;1;0
*i_0403;1;12;12;4;3;17;7;5;19;32
*postComments_192;1;12;12;4;3;17;7;5;19;32
-*tomca_tl;0;0;1;0;0;0;0;0;0;0
*commentLikes_284;0;0;0;0;0;0;0;0;0;1
-*mehdignxxvnx;0;0;0;0;0;0;0;0;0;3
-*mtlf_armend;0;0;0;0;1;0;0;0;0;0
-*ad_riano5316;0;0;1;0;1;0;0;0;2;1
-*vhr1324;0;1;0;0;0;0;0;0;0;0
-*_mahcf_sa;0;0;0;0;0;0;0;0;0;1
-*sc6ut_420;0;0;0;0;0;0;0;0;0;1
-*camcam1311;0;0;0;0;0;2;0;0;0;0
-*gallardo_michael_;0;0;0;0;0;1;0;0;0;0
-*sha_ya_yan;0;0;0;0;0;1;0;0;0;0
-*karakaya_yusuf67;0;0;0;0;0;1;0;0;0;0
-*aldrin_kastratiii;0;0;1;0;0;0;0;0;0;0
-*zaidetrois;0;0;0;0;0;0;0;0;0;0
-*leo_lapeyre;0;0;0;0;0;1;0;0;0;0
-*corine_jaquin;0;0;0;0;0;0;1;0;0;0
-*mc_cacciapaglia;0;0;0;0;0;0;0;0;0;1
-*bentonabendo_;0;0;1;0;0;0;0;0;0;0
-*3615gordon;0;0;0;0;0;0;0;0;0;0
-*sebou971;0;0;1;0;0;0;0;0;0;0
-*leofabriziophotography;0;0;0;0;0;0;0;0;1;0
-*jo_sfc;0;0;0;0;0;0;0;0;1;0
-*ericbenoist;0;1;0;0;0;0;1;0;1;0
-*psittacula_eupatria_;0;0;0;1;0;0;0;0;0;0
-*legabstagram;0;0;0;0;0;0;1;1;1;0
-*anto6_363;0;0;0;0;0;0;0;0;1;0
-*benoitcharles668;0;0;0;0;0;0;0;0;1;0
-*nicolas_cad;0;0;1;0;0;0;1;0;0;0
-*kerim_3000;0;0;0;0;0;1;0;0;0;0
-*cesar_loga;0;0;0;0;0;0;0;0;0;0
-*thicia05;0;0;0;0;0;0;0;0;0;0
-*gaelleyy;0;0;0;0;0;1;0;0;0;0
*i_0404;3;16;1;4;0;120;16;36;69;26
*postComments_298;3;16;1;4;0;120;16;36;69;26
*commentLikes_328;0;0;0;0;0;0;0;1;3;0
-*red_shoelace;0;0;0;0;0;0;0;0;0;1
-*j_mi_c;0;0;0;0;0;1;0;0;1;0
-*sna_rzi;0;0;0;0;0;1;0;0;0;0
*commentLikes_1,227;0;0;0;0;0;1;0;0;0;0
-*wollerz_2_back;0;0;0;0;0;0;0;0;1;0
-*heja_noah_zarya_karzan;2;0;0;0;0;0;0;0;0;0
-*moehrgane;0;0;0;0;0;1;0;0;1;1
-*karoprcss;0;0;0;0;0;1;0;0;0;0
*commentLikes_236;0;0;0;0;0;2;1;1;1;1
-*gabrielacarvalheira86;0;0;0;0;0;0;1;0;1;0
-*reverdin_art_geneva;0;0;0;0;0;2;0;0;0;0
-*mariechapp;0;1;0;0;0;0;0;0;0;0
-*filipaap;0;0;0;0;0;2;0;2;1;0
-*fondationegalitedegenre;0;0;0;0;0;0;0;2;1;0
-*___aries___97;0;0;0;0;0;9;8;6;6;5
-*isabaala;0;0;0;0;0;1;0;0;0;0
*commentLikes_602;0;0;0;0;0;1;0;0;0;0
-*mehdingue;0;0;0;0;0;0;0;0;0;1
-*anyani10;0;1;0;0;0;0;0;0;0;0
-*vinc_c_cniv;0;0;0;0;0;1;0;0;0;0
-*valentina_carrrasco;0;0;0;0;0;1;0;0;1;0
-*charlongrabon;0;0;0;0;0;0;0;1;0;0
-*lore_salt_23;0;0;0;0;0;1;0;0;0;1
-*maki_cycling;0;0;0;0;0;1;0;0;0;0
-*malina_sbr;0;0;0;0;0;2;0;0;0;0
-*aurelienanchen;0;0;0;0;0;1;0;0;0;0
-*rafael_chaljos;0;0;0;0;0;1;0;0;0;0
-*instagiiu;0;0;0;1;0;0;0;0;0;0
-*sylvainmento7;0;0;0;0;0;0;0;0;0;1
-*rebeccasantoscahill;0;1;0;0;0;0;0;0;0;0
-*jeremydefriend;0;0;0;0;0;1;0;0;0;0
-*plan_kid;0;0;0;0;0;0;0;0;0;3
-*natchy5g;0;0;0;0;0;1;0;0;0;0
-*mr_giovix;0;0;0;0;0;0;0;0;1;0
-*dragonne_35;0;0;0;0;0;0;0;0;1;0
-*manonfresard;0;0;0;0;0;0;0;1;0;0
-*blanchecheblan;0;0;0;0;0;1;0;0;1;0
-*algevullioud;0;0;0;0;0;1;0;0;0;0
-*sylvie_bes;0;0;0;0;0;0;0;1;0;0
-*veracannelle;0;0;0;0;0;1;1;0;2;0
-*bee_peps;0;0;0;0;0;0;0;4;0;0
-*fortuna_laurallee;0;0;0;1;0;1;0;3;0;1
-*edumesso;0;0;0;0;0;0;0;0;1;0
-*medhi_nery;0;0;0;1;0;0;0;0;0;0
-*cathy_luna_d;0;0;0;0;0;1;0;0;0;0
-*moussascbn;0;0;0;0;0;1;0;0;0;0
-*fredivertherapeute;0;0;0;0;0;1;0;0;0;0
-*vodoc_xeno;0;0;0;0;0;0;0;0;1;0
-*gabriel_hantwurcel;0;0;0;0;0;1;0;0;0;0
-*dilailu;0;0;0;0;0;1;0;0;0;0
-*manouchka_z;0;0;0;0;0;1;0;0;0;0
-*mi_chele_22;1;0;0;0;0;1;1;0;1;0
-*ericsxm_1982;0;0;0;0;0;0;0;0;0;0
-*virginiechassat_;0;0;0;0;0;0;0;0;1;0
-*sophiesfve;0;0;0;0;0;1;1;0;0;0
-*alex_schlatter;0;0;0;0;0;1;0;1;0;0
-*amortmk;0;0;0;0;0;1;0;0;0;0
-*carlotta___gp_h;0;0;0;0;0;0;0;0;0;1
-*noeliaclerc;0;0;0;0;0;1;0;0;0;0
-*edi_nvg;0;0;0;0;0;1;0;0;0;0
-*elanv_v;0;1;0;0;0;0;0;0;0;0
-*marion_656;0;0;0;0;0;1;0;0;0;0
-*epif_s;0;0;0;0;0;1;0;0;0;0
-*del_ine_08;0;0;0;0;0;0;0;0;1;0
-*guigui_acelerra_malamen;0;1;0;0;0;0;0;0;0;0
-*artmartin_ch;0;1;0;0;0;0;0;0;0;0
-*aureliemel;0;0;0;0;0;0;0;1;1;0
-*giboin_gan;0;0;0;0;0;3;0;0;1;0
-*virginie_kdo;0;0;0;0;0;1;0;0;0;0
-*gogogeiger;0;0;0;0;0;1;0;0;0;0
-*daless94;0;0;0;0;0;0;0;0;0;1
*i_0405;1;3;1;0;0;5;5;0;2;5
*postLikes_8800;1;3;1;0;0;5;5;0;2;5
-*pauletjohanna;0;0;0;0;0;0;0;0;0;0
-*n_i_t_i__;0;1;0;0;0;0;0;0;0;0
-*naturculturlich;0;0;0;0;0;0;0;0;1;0
-*kokoabdo88;0;0;0;0;0;0;1;0;0;0
-*raf4el_ch;0;0;0;0;0;0;1;0;0;0
-*g4briel_g2;0;0;1;0;0;0;0;0;0;0
-*greg_stso;0;0;0;0;0;0;1;0;0;0
-*nicolas10_95_;0;0;0;0;0;1;0;0;0;0
*i_0406;1;1;0;0;0;1;0;0;2;1
-*vicente_eduardo_balog;1;0;0;0;0;0;0;0;0;0
-*gavial12;0;0;0;0;0;0;0;0;0;1
-*thierry_a_g;0;0;0;0;0;0;0;0;1;0
*i_0407;3;25;4;0;2;35;43;5;195;46
*postComments_353;3;25;4;0;2;35;43;5;195;46
*postReposts_127;3;25;4;0;2;35;43;5;195;46
*commentLikes_1,313;0;0;0;0;0;0;0;0;1;0
-*romedca;0;0;0;0;0;0;0;0;2;0
-*1dorota4;0;0;1;0;0;0;0;0;0;0
-*valerie_besson;0;0;0;0;0;0;0;0;1;0
-*olistone;0;0;0;0;0;0;1;0;0;0
-*romzbeul;0;0;0;0;0;1;0;0;0;4
-*sarah_elody_;0;0;0;0;0;1;0;0;0;0
-*justem_powered;0;0;0;0;0;2;0;1;3;0
-*sofy_pinkyy;0;0;0;0;0;0;0;0;0;1
-*jenny_en_vadrouille;0;0;0;0;0;0;0;0;4;0
*commentLikes_200;0;0;0;0;0;0;0;0;1;1
-*tim_schers;0;0;0;0;0;0;0;0;1;0
-*le_dragon_de_pandora;0;0;0;0;0;0;0;0;1;0
-*mrsadeline;0;0;0;0;0;2;0;0;6;3
-*g4spardsavoureux;0;0;0;0;0;0;0;0;1;0
*commentLikes_467;0;0;0;0;0;1;0;0;0;0
-*chalumeaumatheo;0;0;0;0;0;1;0;0;0;4
-*jana_s_world;0;0;0;0;0;2;0;0;1;1
-*alexandra__sa__;0;0;0;0;0;0;3;0;2;0
-*amira_sengan;0;0;0;0;0;0;0;0;1;0
-*laurencetavolibapst;0;0;0;0;0;0;1;0;0;0
-*lorecnd;0;0;0;0;0;0;0;0;1;0
-*guillaumelefebvre;0;0;0;0;0;0;0;0;1;0
-*loki_le_boubou;0;0;0;0;0;0;0;0;1;0
*commentLikes_740;0;0;0;0;0;0;0;0;2;0
-*la_banane_psy;0;0;0;0;0;0;2;0;4;0
-*divers_gens;0;0;0;0;0;1;0;0;3;0
-*destefanoshirley;0;0;0;0;0;0;0;0;3;0
-*evans_bdr;0;0;0;0;0;0;0;0;1;0
-*dia_sanaa;0;0;0;0;0;0;0;0;1;0
-*mariannesidler1;0;1;0;0;0;0;0;0;0;0
-*kbaerandtribe;0;0;0;0;0;0;0;0;1;0
-*allyn_morel_10;0;0;0;0;0;0;0;0;1;0
-*lapaceeverde;0;1;0;0;0;0;0;0;0;0
-*_leah6_;0;0;0;0;0;0;0;1;0;0
-*johannariand89;0;0;0;0;0;0;0;1;1;0
-*arielle_gachet;0;0;0;0;0;0;0;0;1;0
-*romain__dc;0;0;0;0;0;0;0;0;1;0
-*sandralepori;0;0;0;0;0;0;0;1;0;0
-*dln_o237;0;0;0;0;0;0;1;0;1;0
-*tricia_mas;0;1;0;0;0;0;0;0;0;0
-*___solarboy___;0;0;0;0;0;0;0;0;1;0
-*val_8_28_9;0;0;0;0;0;1;0;0;1;0
-*chris_aebischer;0;0;0;0;0;0;0;0;1;0
-*annelisegejui;0;0;0;0;0;0;1;0;0;0
-*manelbenabdallah_zayani;0;0;0;0;0;0;0;0;2;0
-*thesevenhills;0;0;0;0;0;1;0;0;0;0
-*justine_ruffieux;0;0;1;0;0;0;0;0;0;0
-*samkrbzz;0;0;0;0;0;0;0;0;1;1
-*khalil_moha_95;0;0;0;0;0;0;1;0;0;0
-*_cind_s;0;1;0;0;0;0;0;0;1;0
-*murielle_g01;0;1;0;0;0;0;0;0;0;0
-*liana_0108;0;1;0;0;0;0;0;0;0;0
-*quinette63;0;0;0;0;0;0;0;0;0;1
-*jenn_2599;0;0;0;0;0;0;0;0;2;0
-*sandralottirumo;0;0;0;0;0;0;0;0;1;0
-*amandine_hashani;0;0;0;0;0;1;0;0;0;0
-*amandinelangel;0;0;0;0;0;0;0;0;1;0
-*skppd;0;0;0;0;0;0;0;0;0;1
-*samirjalaly1010;0;0;0;0;0;0;0;0;1;0
-*dutalus;0;0;0;0;0;0;0;0;0;1
-*lolo_gabrielle;0;0;0;0;0;0;0;0;1;0
-*sophielesbonstuyaux;0;0;0;0;0;1;0;0;1;0
-*floriane_web_family;0;0;0;0;0;0;1;0;0;0
-*shaa_im;1;0;0;0;0;0;0;0;1;0
-*elsa_mgy09;0;0;0;0;0;0;0;0;1;0
-*_le_mephistopheles;0;0;0;0;0;1;0;0;0;0
-*sa_03_20__;0;0;0;0;0;0;0;0;1;0
-*felix_weber;0;0;0;0;0;0;0;0;1;0
-*jennifergiddey;0;0;0;0;0;0;0;0;0;0
*i_0408;0;0;0;0;0;0;0;0;2;0
*i_0409;1;0;0;1;0;3;28;1;9;15
*postDate_11-11-2025;71;35;53;6;1;177;137;19;168;98
-*catiavanessafreitas;1;0;0;0;0;0;3;0;0;0
-*fouinettelou;0;0;0;1;0;0;7;0;1;4
-*laura_dprx;0;0;0;0;0;0;0;0;0;1
-*dkfma_eyam;0;0;0;0;0;1;0;1;1;0
-*pierrekeller;0;0;0;0;0;0;2;0;0;0
-*steviewondeur;0;0;0;0;0;0;0;0;0;1
-*andreadelpras83;0;0;0;0;0;0;4;0;1;0
*i_0410;1;0;0;0;0;0;0;0;1;0
-*augustinbussac_herpingphoto;0;0;0;0;0;0;0;0;1;0
-*farino_ch;1;0;0;0;0;0;0;0;0;0
*i_0411;1;0;1;0;0;0;2;1;1;3
-*tetee_sereine_belle_croissance;0;0;0;0;0;0;0;1;0;1
-*infuzia_ch;1;0;0;0;0;0;0;0;0;0
-*salty_chloe;0;0;0;0;0;0;0;0;0;1
-*gyl_moon;0;0;0;0;0;0;1;0;0;0
*i_0412;0;10;0;0;0;43;21;0;11;6
-*valero_sp;0;1;0;0;0;1;0;0;0;0
-*oberkvlt;0;0;0;0;0;0;0;0;0;1
-*montchristiane;1;0;0;0;0;1;0;0;0;0
-*sach_the_zimmi;0;0;0;0;0;1;0;0;0;0
-*mathysdhs;0;0;0;0;0;1;0;0;0;0
-*aucoeurducrochet;0;0;0;0;0;1;0;0;0;0
-*greg_goumaz;0;0;0;0;0;1;0;0;0;0
-*theogau8;0;0;0;0;0;1;0;0;0;0
-*marco_s2k;0;0;0;0;0;0;0;0;1;0
-*sgcdm;0;2;0;0;0;0;0;0;0;0
-*p_hooortus;0;0;0;0;0;1;0;0;0;0
-*pascalk74;0;2;0;0;0;0;0;0;0;0
-*theyluvamaya__;0;0;0;0;0;1;0;0;0;0
-*polobwt;0;0;0;0;0;1;0;0;0;0
-*gmgsuperg;0;0;0;0;0;0;1;0;0;0
-*mad_k_9;0;1;0;0;0;0;0;0;0;0
-*lesliequayz;0;1;0;0;0;0;0;0;0;0
-*xxjoe_bxx;0;0;0;0;0;1;0;0;0;0
*i_0413;2;13;48;1;1;66;12;4;68;33
*postComments_354;2;13;48;1;1;66;12;4;68;33
-*ruiz_anna;1;0;0;0;0;0;0;0;0;0
-*riennadir;0;1;2;0;0;0;0;0;3;0
-*f_rbbbb;0;0;0;0;0;0;0;0;0;0
-*karlito_el_chico;0;0;0;0;0;0;0;0;1;0
-*ant_vdl;0;0;0;0;0;1;0;0;0;0
-*simon_bielmann;0;0;0;0;0;0;0;0;1;0
*commentLikes_472;0;1;0;0;0;0;0;0;0;0
-*vonlanthencedric99;0;0;0;0;0;0;0;0;0;0
-*7_232323;0;0;1;0;0;0;0;0;2;0
-*daxetdirklab;0;0;0;0;0;0;0;0;0;1
-*bessa_k44;0;0;0;0;0;1;0;0;0;0
-*oleg_mkx;0;0;1;0;0;0;0;0;1;0
-*raf_12o5;0;0;1;0;0;1;0;0;0;0
-*___bnynr;0;0;0;0;0;0;0;0;0;1
-*jerxm_goth;0;0;0;0;0;1;0;0;0;0
-*fr4n6__;0;0;1;0;0;1;0;0;0;0
-*victory734624;0;0;0;0;0;1;0;0;0;0
-*vincentctrz;0;0;1;0;0;0;0;0;0;1
-*jean_michel_basquia;0;0;0;0;0;0;0;0;1;0
-*444boyyyy;0;0;1;0;0;0;0;0;0;0
-*noe_gottraux;0;0;0;0;0;1;0;0;0;0
-*kyllian_maire;0;0;0;0;0;1;0;0;1;0
-*gregijacks;0;0;0;0;0;0;0;0;1;0
-*whoslauranne;0;0;0;0;0;1;1;0;0;1
-*leleagris2024;0;0;0;0;0;0;0;0;1;0
-*lulastrale;0;0;0;0;0;0;0;0;0;1
-*melov_87;0;0;0;0;0;0;0;0;1;0
-*elzamadaleno;0;0;0;0;0;0;0;0;1;0
*i_0414;3;5;1;2;0;21;35;1;31;9
-*boykaboi;0;0;0;0;0;1;0;0;0;0
-*nat_pera;0;0;0;1;0;2;0;0;0;0
-*chrlott;0;0;0;0;0;0;0;0;0;1
-*2mains82;0;0;0;0;0;1;1;0;0;0
-*m_pucci_peinture;0;0;1;0;0;0;1;0;2;0
-*cat_deuria;0;0;0;0;0;1;1;0;0;0
-*sugusmagus;0;0;0;0;0;1;0;0;0;0
*i_0415;59;1;0;0;0;4;0;1;4;0
-*og__boubs29;1;0;0;0;0;0;0;0;0;0
-*rojo_nk;0;0;0;0;0;0;0;0;0;0
-*gayson_art;1;0;0;0;0;0;0;0;0;0
*commentLikes_237;1;0;0;0;0;0;0;0;0;0
-*mouhamed_obs667;1;0;0;0;0;0;0;0;0;0
-*seny_traore__10;1;0;0;0;0;0;0;0;0;0
-*bounene_32;1;0;0;0;0;0;0;0;0;0
-*elhaje_fall221;1;0;0;0;0;0;0;0;0;0
-*mansourgueye903;1;0;0;0;0;0;0;0;0;0
-*mamebayekebe;1;0;0;0;0;0;0;0;0;0
-*khodarsankariste;1;0;0;0;0;0;0;0;0;0
-*born_under_saturn;1;0;0;0;0;0;0;0;0;0
-*sanedeze82;1;0;0;0;0;0;0;0;0;0
-*p_m_b8;1;0;0;0;0;0;0;0;0;0
-*collectiondavidhbrolliet;1;0;0;0;0;0;0;0;0;0
-*th_zer;1;0;0;0;0;0;0;0;0;0
-*pogalsen221;1;0;0;0;0;0;0;0;0;0
-*its_maclever;1;0;0;0;0;0;0;0;0;0
-*serigne_ndiiaye;1;0;0;0;0;0;0;0;0;0
-*badou5010;2;0;0;0;0;0;0;0;0;0
-*mboyozer_leuh;1;0;0;0;0;0;0;0;0;0
-*boubs_cisko_4kt;1;0;0;0;0;0;0;0;0;0
-*87_ghost;1;0;0;0;0;0;0;0;0;0
-*s3negalaise221;0;1;0;0;0;0;0;0;0;0
-*blackm0j0;0;0;0;0;0;0;0;0;1;0
-*_layeo;0;0;0;0;0;1;0;0;0;0
-*bouba_6650;1;0;0;0;0;0;0;0;0;0
-*racine7255;2;0;0;0;0;0;0;0;0;0
-*djiz_carter;1;0;0;0;0;0;0;0;0;0
-*vincenzo_log;1;0;0;0;0;0;0;0;0;0
-*cristallaye;0;0;0;0;0;0;0;0;0;0
-*salif_jonathan_off;1;0;0;0;0;0;0;0;0;0
-*ousma_ne228;1;0;0;0;0;0;0;0;0;0
-*kuluubay;1;0;0;0;0;0;0;0;0;0
-*youssou_013;1;0;0;0;0;0;0;0;0;0
-*ansermetjeanbaptiste;1;0;0;0;0;0;0;0;0;0
-*washington15wax;0;0;0;0;0;0;0;0;0;0
-*khalifa_692z;1;0;0;0;0;0;0;0;0;0
-*__ibrahima_gueye_45__;1;0;0;0;0;0;0;0;0;0
-*linoushak;1;0;0;0;0;1;0;0;0;0
-*baye_mor_telephone;1;0;0;0;0;0;0;0;0;0
-*bracknjaga;0;0;0;0;0;1;0;0;0;0
-*1kingmor;1;0;0;0;0;0;0;0;0;0
-*ousseynoufatigaye;1;0;0;0;0;0;0;0;0;0
-*funky_in_bo;1;0;0;0;0;0;0;0;0;0
-*julessene_;1;0;0;0;0;0;0;0;0;0
-*kolibadiaby;1;0;0;0;0;0;0;0;0;0
-*darkmind_xx667;1;0;0;0;0;0;0;0;0;0
-*moussa_gueye;0;0;0;0;0;0;0;0;1;0
-*defmilka;1;0;0;0;0;0;0;0;0;0
-*weezy9642;1;0;0;0;0;0;0;0;0;0
-*koso_darou;1;0;0;0;0;0;0;0;0;0
-*momo_ndiaye21;1;0;0;0;0;0;0;0;0;0
-*laurent___gomis;1;0;0;0;0;0;0;0;0;0
-*2vibes_lamzo;1;0;0;0;0;0;0;0;0;0
-*youssou3114;1;0;0;0;0;0;0;0;0;0
-*nldiene;1;0;0;0;0;0;0;0;0;0
-*amzo___07;0;0;0;0;0;0;0;0;1;0
-*yorondiaye212;1;0;0;0;0;0;0;0;0;0
-*go_mec_chill;1;0;0;0;0;0;0;0;0;0
-*kheusha_csk;1;0;0;0;0;0;0;0;0;0
-*graziella9728;1;0;0;0;0;0;0;0;0;0
-*mmmouhamed23;1;0;0;0;0;0;0;0;0;0
-*ssk__93;1;0;0;0;0;0;0;0;0;0
-*simul_f1;1;0;0;0;0;0;0;0;0;0
-*dymax_nd10;1;0;0;0;0;0;0;0;0;0
-*chilopascale;1;0;0;0;0;0;0;0;0;0
*i_0416;0;1;0;1;0;36;36;4;25;9
-*ibraim_shqipe;0;0;0;0;0;1;0;0;2;1
-*savagedollll;0;0;0;0;0;4;0;0;0;0
-*clem_cb008;0;0;0;0;0;3;2;0;0;0
-*moiraa09;0;0;0;0;0;1;0;0;0;0
-*olarteyeniffer;0;0;0;0;0;0;1;0;0;0
-*maudetalon;0;0;0;0;0;1;0;0;0;0
-*lebojo_;0;0;0;0;0;0;0;0;1;0
-*albanr1m;0;0;0;0;0;0;0;0;1;0
-*justina1321;0;0;0;0;0;0;1;0;0;0
-*anajoyeux;0;0;0;0;0;0;1;0;1;0
-*chiarettimc;0;0;0;0;0;0;0;0;0;0
-*anthi_markoulidaki;0;0;0;0;0;1;3;0;0;0
-*xo_katelina;0;0;0;0;0;0;1;0;0;0
-*jackylo85;0;0;0;0;0;0;1;0;0;0
-*fred_phatbeat;0;0;0;0;0;1;0;0;1;0
-*marquinnhos_pjl;0;0;0;0;0;0;0;0;0;0
-*tout_un_monde;0;0;0;0;0;1;0;0;0;0
-*the_ginkgosvan;0;0;0;0;0;0;0;0;1;0
-*monymer28;0;0;0;0;0;0;1;0;0;0
-*thibaud_mrt08;0;0;0;0;0;0;0;3;0;0
-*steph_time;0;0;0;0;0;0;0;0;1;0
-*limejessie;0;0;0;0;0;3;0;1;1;1
-*stephanie_debossens;0;0;0;0;0;0;0;0;0;1
-*jetamir__;0;0;0;0;0;0;0;0;1;0
*i_0417;1;5;0;0;0;2;1;0;2;0
*postReposts_35;1;5;0;0;0;2;1;0;2;0
-*chantalfavre99;0;1;0;0;0;0;0;0;0;0
*i_0418;3;0;3;1;0;0;2;7;16;23
-*carmenlemmouchi;0;0;0;0;0;0;0;0;1;0
-*xen_o_max;0;0;0;0;0;0;0;1;0;0
-*isabelleleynabachoner;0;0;0;0;0;0;0;0;0;2
-*__eva__natalia__;0;0;1;0;0;0;0;0;0;0
-*metamorphose_emotionnelle;0;0;0;0;0;0;0;1;1;0
-*alma_brooklyn79;1;0;0;0;0;0;0;0;0;0
-*soliskiss;1;0;0;0;0;0;0;0;0;0
*i_0419;0;0;0;0;0;2;0;0;0;0
*i_0420;6;13;9;2;0;10;10;8;42;135
*postComments_306;6;13;9;2;0;10;10;8;42;135
*postDate_12-11-2025;19;80;38;15;52;126;64;156;216;291
-*dylanurbanmayor;0;1;1;0;0;1;0;0;0;0
-*pierrev_595;0;0;0;0;0;0;0;0;0;1
-*eydanlucas;0;0;0;0;0;0;0;0;0;1
-*tomas_avf;0;0;0;0;0;0;0;0;0;4
-*papismgs_;0;0;0;0;0;0;0;0;0;1
-*gil_dlb;0;0;0;0;0;0;0;0;0;1
-*svetlana_travlosky837;0;0;0;0;0;0;0;0;1;0
-*luciasilva_hennia;0;0;0;0;0;1;0;0;1;0
