coller;0;4;0;0;4;3;10;1;15;1;1;1;0;3
code;0;0;0;1;0;10;10;2;7;1;0;2;6;2
ciel;1;2;0;1;0;1;12;3;3;1;15;1;1;1
bonheur;0;5;0;0;0;3;4;0;1;19;7;0;2;0
allemagne;0;4;2;1;0;2;15;1;0;6;2;2;0;7
équitable;0;1;23;0;0;2;1;0;0;3;7;1;1;2
échec;0;0;0;1;0;3;0;2;0;3;22;3;2;4
verser;0;0;0;1;0;1;2;0;0;20;8;0;1;5
trajet;0;0;0;0;0;0;22;0;0;12;6;0;0;0
technologie;0;0;0;0;0;0;14;4;1;9;3;5;4;0
supplémentaire;0;2;0;1;1;7;7;0;0;9;8;3;1;2
suicide;0;1;0;1;0;18;4;1;6;5;2;1;2;0
saint;0;3;0;1;0;2;0;1;0;4;2;0;5;8
respectueux;5;0;0;4;0;11;3;2;1;1;3;1;6;5
reprocher;0;0;0;3;0;3;1;3;2;4;3;4;12;4
rembourser;0;1;0;0;0;0;5;0;0;36;0;0;0;0
quasiment;0;1;2;3;0;4;8;1;5;7;5;0;2;3
pétrole;0;0;0;0;0;0;25;0;1;7;3;0;0;5
prévention;0;0;0;0;0;4;11;3;3;7;0;5;5;1
promettre;0;2;0;1;0;1;3;2;4;7;9;5;2;4
production;0;0;0;0;0;1;28;0;0;6;6;0;1;0
procès;0;0;0;1;0;1;0;1;4;1;0;4;5;24
pourcentage;0;1;4;0;0;4;5;0;0;4;19;2;1;0
pari;0;3;0;1;0;2;13;2;0;2;7;4;2;5
nier;0;0;0;1;0;1;3;1;2;0;0;18;4;11
jet;0;2;0;4;0;2;26;0;0;6;2;0;0;0
incapable;0;0;0;4;2;7;1;2;1;2;3;2;11;4
immobilier;0;0;0;0;0;0;1;0;2;12;23;0;1;0
honnêtement;0;1;1;0;0;1;6;2;16;3;2;1;8;0
fatiguer;0;1;0;2;0;1;1;8;13;2;1;3;3;6
emji_visage_épuisé;0;5;0;0;2;2;2;2;1;0;0;1;2;1
emji_trèfle_à_quatre_feuilles;28;1;1;0;0;0;2;0;0;0;1;0;0;0
construction;0;0;0;1;0;1;17;0;1;4;9;3;3;0
coloniser;0;0;0;0;0;1;2;0;1;1;3;0;1;30
business;0;1;0;1;1;1;1;0;1;14;11;0;3;5
éthique;0;0;0;1;0;1;4;3;1;3;16;4;2;4
voleur;1;2;0;2;0;1;4;1;3;9;8;2;0;8
vente;0;0;0;0;0;1;17;0;2;11;5;1;0;2
test;0;0;0;0;15;5;5;1;2;4;1;2;4;1
soumettre;0;0;0;7;0;5;2;2;1;3;7;1;10;3
signe;1;2;1;4;0;4;4;14;1;3;1;1;3;2
renforcer;0;0;0;0;2;13;2;0;0;5;2;3;6;7
qualifié;0;0;16;1;0;1;2;0;0;4;3;3;3;6
opportunité;0;0;0;1;0;22;2;0;0;2;7;1;2;3
mio;0;1;0;0;1;0;1;0;0;5;26;0;0;1
maximum;0;1;1;0;0;3;11;2;0;9;5;0;0;6
intelligence;0;0;0;1;1;1;3;1;5;1;1;22;3;2
injustice;0;1;0;4;0;8;0;2;0;2;2;3;14;5
gestion;0;0;0;3;0;4;3;0;2;16;5;2;2;2
gazaouis;0;0;0;1;0;1;0;0;0;0;1;0;1;36
ficher;0;1;0;3;0;9;1;0;1;0;7;1;10;8
faim;0;0;1;0;0;2;17;1;2;2;8;2;0;2
estimer;0;0;0;2;0;5;2;1;2;4;8;0;11;5
emji_drapeau_france;1;0;0;0;0;0;3;0;1;1;5;0;0;0
détourner;0;0;0;1;0;1;3;2;4;1;5;3;7;14
dingue;0;1;0;3;0;5;4;3;3;2;3;1;7;5
circulation;0;0;0;1;0;0;25;0;2;6;5;1;1;0
ch;0;0;1;1;0;5;11;0;2;7;5;0;3;2
bel;1;0;1;1;0;2;2;0;4;1;4;17;0;8
abonnement;0;1;0;0;0;0;7;0;0;28;1;0;0;0
île;1;2;7;0;0;0;1;0;3;1;2;0;1;0
émotion;0;2;0;2;0;4;1;1;2;0;0;15;11;2
élu;0;0;1;0;0;2;1;7;0;5;0;1;17;4
écologie;0;1;0;0;0;1;8;3;1;5;17;3;1;0
âgé;0;0;0;2;0;22;0;0;1;8;0;1;1;3
utilisation;0;1;0;9;0;3;3;0;5;3;1;10;1;3
témoignage;12;0;0;2;0;4;1;0;4;1;2;1;4;8
tolérance;0;0;0;9;0;1;2;4;4;1;0;0;15;3
scène;1;0;1;3;0;5;5;2;12;0;0;7;1;2
populaire;0;0;1;1;0;0;2;10;3;4;5;1;9;4
modèle;0;0;0;0;0;1;7;1;1;7;15;3;3;1
marrant;0;3;0;1;0;6;0;3;8;0;3;2;11;3
lutter;0;0;0;2;0;5;5;2;2;6;3;0;9;5
impunité;1;1;0;1;0;1;1;1;0;1;1;1;1;30
ignorance;0;2;0;0;0;3;0;0;3;0;3;19;5;4
hâte;1;10;0;1;1;4;2;2;11;1;6;0;0;1
hypocrite;0;0;1;0;1;1;3;8;1;0;4;2;9;9
fonds;0;4;0;0;0;0;2;1;1;18;7;3;2;2
excuse;0;0;0;0;1;0;1;2;2;0;3;5;12;11
emji_visage_souriant_avec_auréole;4;5;0;2;0;0;11;0;9;1;0;0;0;2
emji_visage_souriant;2;1;0;2;1;4;8;2;1;1;2;1;1;2
démocrate;0;2;0;0;0;1;0;24;0;0;0;1;1;3
domestique;0;1;0;0;0;31;0;0;1;2;0;2;2;0
direction;0;3;0;2;0;2;5;2;2;15;0;0;4;2
crever;0;2;0;0;0;2;10;1;3;2;16;1;2;1
confortable;0;0;0;1;0;17;10;0;0;4;3;0;2;1
cancer;0;2;0;0;1;2;13;3;0;5;1;1;2;4
agresseur;0;0;0;4;0;18;0;0;4;2;0;2;2;6
week_end;0;1;0;2;0;2;12;0;2;6;13;0;1;0
vs;1;1;2;0;0;4;2;1;1;3;14;1;2;5
transmettre;1;1;0;0;1;4;3;1;1;1;10;11;4;1
tonne;0;0;0;1;0;1;10;0;1;2;3;3;1;14
suffisamment;0;0;0;3;1;2;2;0;3;3;10;4;10;1
ski;4;2;0;1;0;1;24;0;0;1;2;1;1;0
refaire;0;0;1;0;1;4;3;4;7;6;3;0;8;2
rassurer;0;1;0;0;0;2;6;3;11;2;3;2;7;1
précédent;0;1;1;4;0;1;3;1;11;4;2;1;5;3
poubelle;0;1;1;0;0;2;24;1;4;1;0;1;1;0
plastique;0;0;0;0;0;0;36;0;0;0;0;1;1;0
phénomène;0;0;0;1;1;9;5;1;0;2;0;19;0;1
paiement;0;0;0;0;0;0;0;1;0;29;1;1;1;2
négatif;0;1;0;0;0;4;6;2;1;4;6;3;11;0
montant;0;0;0;0;0;0;4;1;0;20;11;1;1;1
moderne;0;0;0;0;0;7;8;0;0;6;9;0;1;7
marge;0;1;3;0;1;0;4;1;1;17;5;2;3;0
lit;0;2;0;1;0;3;4;0;9;3;4;1;9;3
entièrement;0;0;1;1;0;0;12;8;5;2;5;2;1;1
emji_visage_retenant_ses_larmes;9;8;0;0;1;5;2;1;8;1;0;0;0;0
emji_pouce_vers_le_bas;1;0;0;0;0;1;0;0;0;1;1;0;0;0
emji_homme_qui_hausse_les_épaules_peau_légèrement_mate;2;0;0;4;0;1;1;0;0;2;3;0;1;24
emji_homme_avec_la_paume_sur_le_visage_peau_claire;0;2;0;0;0;1;16;1;0;3;6;1;2;0
emji_drapeau_états;9;0;0;0;0;0;1;0;0;6;1;0;0;21
descendre;0;1;0;0;0;2;2;1;1;5;3;0;13;10
contrat;0;0;0;0;0;5;0;1;2;19;4;2;1;2
bord;0;0;0;0;1;4;9;14;1;1;3;0;2;3
agression;0;0;0;1;0;19;1;3;5;1;0;2;4;3
équité;0;0;13;0;0;9;0;0;1;1;1;2;8;0
électricité;0;0;0;0;0;0;15;0;0;19;0;0;0;0
économiser;0;0;0;0;0;2;7;0;0;19;8;0;0;1
échapper;0;1;0;0;0;3;3;5;2;1;5;3;3;11
volontaire;0;0;0;4;0;7;3;0;1;2;1;10;3;6
trouble;0;0;0;5;0;10;4;1;0;1;0;9;5;2
tres;0;1;0;2;1;2;4;4;16;2;1;0;0;1
trafiquant;0;0;0;3;0;1;5;4;1;0;1;0;6;14
sensé;0;0;0;2;0;3;3;10;3;2;1;5;3;5
réserver;0;1;0;1;0;8;4;1;6;8;1;0;5;3
repartir;0;0;1;3;0;9;2;5;0;2;11;0;1;4
présence;0;1;5;6;0;6;7;1;0;0;3;1;4;4
propriétaire;0;0;0;2;0;3;6;0;0;11;7;3;1;2
profondément;0;2;0;0;0;6;4;0;1;0;4;6;11;3
nettoyage;1;0;0;2;0;0;3;2;0;6;3;1;1;19
munition;0;0;0;1;0;5;2;0;0;22;1;1;2;2
moral;0;0;0;0;0;6;3;5;1;4;3;5;11;0
mandat;0;0;0;0;0;2;2;3;3;3;1;2;8;13
légitime;0;0;0;6;1;6;0;1;3;0;7;0;6;8
lourd;0;2;0;0;0;3;17;2;1;3;2;3;3;2
leçon;0;0;0;0;1;3;6;2;5;0;2;1;7;3
interdiction;0;0;0;4;0;4;19;1;2;0;1;1;2;4
intention;0;2;0;4;0;4;3;1;1;0;2;16;2;2
inspirer;0;1;0;0;0;3;3;3;9;0;6;3;3;2
injuste;0;2;1;2;1;13;1;0;0;3;7;0;6;1
global;0;0;1;0;0;4;12;0;0;0;7;7;4;0
fossile;0;0;0;0;0;0;28;0;0;0;0;3;3;0
foi;2;1;0;1;0;0;5;3;15;1;2;0;2;6
familial;0;0;0;0;0;6;0;0;0;4;15;3;9;0
entrée;0;0;0;2;0;1;15;0;3;6;3;0;1;7
emji_visage_avec_une_main_sur_la_bouche;0;23;0;0;1;0;0;2;1;2;1;1;2;0
emji_visage_avec_lunettes_de_soleil;4;22;0;1;1;1;0;0;3;0;0;0;0;0
emji_mains_qui_forment_un_coeur_peau_claire;6;24;0;0;0;0;0;0;0;0;0;1;1;0
critère;0;1;1;0;6;6;1;3;0;1;4;4;7;2
copain;1;1;0;1;0;6;1;6;13;0;3;0;2;2
club;0;1;2;2;0;20;2;1;1;1;2;0;0;1
bête;0;0;0;2;0;3;7;11;4;0;1;0;4;4
apres;0;1;0;2;3;5;4;4;5;1;2;0;3;7
absolu;0;2;0;5;0;3;2;6;0;5;6;1;1;4
évident;0;0;0;2;0;2;2;1;1;4;2;0;19;2
vaudois;0;3;0;1;2;2;17;0;1;6;0;3;1;0
tenue;0;0;0;2;0;17;7;0;0;5;0;0;1;2
strictement;0;1;1;3;0;2;2;2;0;5;0;4;12;2
stratégie;0;0;0;1;0;0;3;1;4;8;5;3;6;5
sexuel;0;0;0;0;0;28;0;1;2;0;0;1;0;4
scolaire;0;0;0;0;0;4;18;0;0;9;2;2;1;0
réussite;1;2;0;1;0;1;1;3;0;0;25;0;1;0
roi;1;9;0;0;0;0;5;1;1;0;11;1;2;4
revanche;0;0;0;1;1;7;9;1;2;1;3;5;1;5
reprise;0;0;0;2;0;0;2;2;7;10;3;1;0;10
rapide;0;0;0;0;1;3;8;2;0;4;1;1;4;4
pointer;0;0;0;8;0;4;2;0;1;1;2;1;15;2
pcq;0;0;1;1;0;2;0;3;17;4;4;0;0;5
opération;0;0;0;0;0;3;0;3;1;7;2;5;5;10
médicament;0;0;0;0;0;3;7;1;0;22;1;0;1;0
musée;0;4;1;1;0;1;3;0;5;0;4;12;5;0
militant;0;0;0;4;0;2;0;19;0;0;1;3;1;7
midi;0;3;0;0;0;2;24;2;0;1;1;0;0;0
majoritairement;0;0;0;3;1;7;5;0;1;6;4;2;4;3
instant;0;1;0;2;0;5;8;1;2;0;0;3;9;6
insta;0;0;0;1;0;1;1;1;28;0;0;1;0;3
inscrire;1;2;0;3;0;10;2;0;8;3;1;2;3;2
hésiter;1;4;0;1;0;1;3;0;1;6;2;0;14;4
faveur;0;0;2;0;0;6;0;1;3;2;2;1;6;14
fan;2;4;0;0;1;9;3;5;5;1;0;1;2;3
extermination;0;0;0;0;0;0;0;0;0;0;0;1;1;35
exposer;0;0;0;2;0;5;5;2;2;0;3;5;9;3
exiger;0;0;0;2;4;2;2;2;0;6;3;0;8;7
employer;0;0;0;1;0;1;1;2;2;11;3;2;7;6
emji_tas_de_crotte;0;8;0;0;0;0;4;1;7;2;0;0;0;3
emji_arbre_à_feuilles_caduques;5;0;0;0;0;0;0;0;0;0;0;0;0;0
détriment;0;0;0;2;0;2;1;2;0;4;16;1;4;5
discrimination;0;0;0;0;1;12;1;2;1;1;0;11;0;4
cul;0;3;0;1;0;0;2;4;11;5;6;1;1;2
criminalité;0;0;0;2;1;2;3;0;1;5;1;11;9;1
covid;0;1;0;1;0;3;4;1;1;17;1;2;2;2
convaincre;0;1;0;0;0;5;1;1;2;7;3;1;12;3
collègue;0;0;0;2;0;0;3;3;0;11;3;1;10;4
cigarette;0;2;0;0;0;1;27;0;0;1;2;0;1;0
caméra;0;1;0;4;0;1;13;0;3;2;1;5;0;3
biais;0;1;0;0;0;0;2;6;0;3;3;13;6;0
établir;0;0;1;1;1;4;2;0;0;1;2;14;6;4
éliminer;1;0;7;0;0;1;6;0;0;4;1;1;2;13
visible;0;0;0;1;0;5;11;0;4;0;3;1;10;0
transparence;0;0;0;0;0;3;2;2;1;8;2;8;9;0
talent;6;0;0;0;2;0;1;0;7;0;12;0;6;0
taille;0;2;1;1;0;1;16;0;3;3;6;0;2;1
siège;0;2;0;0;0;0;6;0;0;16;4;0;0;4
rétablissement;29;0;0;1;0;2;2;0;1;0;0;0;1;0
ramasser;0;2;1;3;0;5;3;2;12;3;2;0;0;2
raccourci;0;1;0;2;0;2;5;1;9;0;4;2;8;0
pénal;0;0;0;4;1;4;1;0;14;1;0;2;0;7
privilégier;0;0;0;1;0;3;5;1;0;11;4;0;6;4
privilège;0;0;0;0;1;15;0;1;1;3;4;1;4;0
principalement;0;0;0;0;0;5;9;1;0;2;7;5;2;5
piste;0;2;0;0;0;1;26;1;2;1;1;2;0;0
pierre;0;1;0;1;0;3;8;0;2;2;13;1;1;3
occident;0;1;0;0;0;2;0;0;2;1;2;2;2;22
numéro;1;3;0;5;0;1;0;2;17;0;1;1;1;0
moquer;0;0;0;0;0;6;2;3;1;4;0;2;16;2
menacer;0;2;0;1;0;8;0;0;1;1;9;1;0;10
masculinisme;0;0;0;0;0;34;0;0;0;0;0;0;1;0
km;0;0;0;0;0;1;31;0;0;0;1;0;0;0
importance;1;1;0;2;2;6;2;1;0;3;5;5;4;4
fortement;0;0;0;0;0;12;5;1;4;4;5;0;3;2
fonder;0;0;0;2;0;6;2;1;0;1;0;18;0;5
financement;0;0;0;0;0;0;2;0;1;7;13;3;0;8
fifa;0;1;13;0;0;3;3;2;3;1;3;3;3;1
déni;0;1;0;1;0;1;2;3;3;0;1;17;2;4
délit;0;0;0;4;0;8;0;1;4;2;1;10;0;5
disponible;0;0;1;2;2;1;4;0;2;18;2;3;1;0
digne;3;0;0;1;1;2;0;1;0;6;5;1;6;9
conclusion;0;0;0;0;0;1;1;1;3;2;2;20;5;1
commander;1;1;0;0;1;0;24;0;0;2;2;0;0;5
chinois;0;0;1;0;0;2;16;3;0;5;5;1;1;1
carrément;0;3;0;2;0;2;9;2;3;6;5;0;3;1
cantonal;0;1;0;8;0;3;1;1;1;8;8;2;3;0
calme;1;3;1;11;0;1;1;1;5;1;2;1;1;6
asie;0;0;20;0;0;2;7;0;2;1;0;0;2;1
apprentissage;0;2;0;0;8;17;0;0;0;8;0;0;1;0
accorder;0;1;1;2;2;5;1;1;1;0;3;11;2;4
accessible;0;0;1;0;0;2;15;1;2;7;0;1;5;1
évidence;1;1;1;0;1;3;1;0;8;1;7;4;3;4
équivalent;0;0;1;1;3;1;8;2;0;7;8;1;0;3
union;0;0;0;0;1;1;1;6;3;3;4;1;8;6
tribunal;2;0;0;15;0;1;0;0;1;0;1;1;5;9
tradition;1;1;0;0;1;3;8;2;2;2;1;4;4;3
terrible;2;4;0;0;0;19;3;1;1;0;2;0;0;2
temu;0;2;0;0;0;0;29;0;0;1;1;0;0;0
surprendre;0;2;0;2;0;2;3;1;6;2;1;9;1;5
stp;1;1;0;0;0;0;0;3;23;0;1;0;2;2
semer;0;0;0;6;0;0;0;0;0;1;0;1;2;24
salle;0;0;0;0;0;6;13;1;7;1;3;1;2;0
salarié;0;0;0;0;0;2;1;0;0;18;12;0;1;0
sain;0;0;0;0;0;7;7;1;5;1;0;2;8;4
romance;0;0;0;1;1;15;0;1;3;0;0;2;5;0
rejoindre;1;0;0;2;1;1;7;5;3;1;1;4;7;2
prôner;0;0;0;0;0;8;0;8;1;2;3;1;1;9
monstre;0;2;0;0;0;0;1;1;2;0;1;0;1;24
minimiser;0;0;0;6;2;8;1;4;0;1;0;8;3;2
milice;0;0;0;0;0;7;0;0;3;2;0;0;0;23
louvre;0;5;0;1;0;0;3;0;4;1;2;15;0;1
lac;0;12;0;0;0;2;14;1;1;0;1;1;1;0
jeunesse;2;1;0;0;0;3;3;1;0;4;18;0;3;0
identité;0;0;1;5;0;3;2;1;2;1;0;3;10;6
identifier;0;0;0;8;0;5;1;1;0;0;1;15;2;2
harcèlement;0;1;0;0;0;24;0;0;0;0;3;0;2;0
gêner;0;1;0;4;0;6;1;1;3;0;0;2;15;1
généralement;1;0;0;0;0;1;6;4;1;4;2;5;9;2
grandir;0;1;0;2;4;5;2;0;4;2;0;0;13;2
fumeur;0;1;0;1;0;0;25;0;2;1;0;1;1;0
epstein;0;1;0;2;0;4;0;4;13;0;0;2;2;3
ds;0;3;1;1;0;2;4;0;0;4;1;0;1;16
donald;0;1;1;0;0;1;0;1;0;1;0;0;1;26
diviser;0;0;2;1;0;2;1;1;0;1;9;1;8;9
constat;0;0;0;1;1;5;7;0;0;0;4;16;0;1
condamnation;0;0;0;4;0;4;0;3;1;0;0;5;5;13
complicité;0;0;0;2;0;1;0;0;1;0;1;0;2;28
chauffage;0;0;0;0;0;1;29;0;0;1;0;1;1;0
cesse;0;0;0;3;0;6;0;3;2;5;0;1;3;11
b2;0;1;0;0;28;0;0;0;0;2;0;1;2;0
attirer;0;1;0;0;1;10;7;0;1;6;3;0;2;2
attentat;0;0;0;0;0;1;0;0;0;1;0;0;1;30
accueil;0;0;0;0;0;12;2;2;0;11;4;1;2;0
abus;0;0;0;4;0;5;0;1;0;6;1;8;6;3
york;0;0;1;0;0;0;3;0;0;0;3;0;0;3
vitrine;0;0;0;12;0;0;8;0;0;7;0;0;0;7
traverser;0;0;0;3;0;6;16;1;0;1;1;1;2;0
tjrs;0;2;0;2;0;0;1;1;8;4;3;1;2;4
soleil;0;5;0;1;0;0;17;0;1;3;0;2;4;1
réfugié;0;0;0;0;0;6;1;1;1;0;4;1;3;15
rolex;2;4;0;0;0;0;2;0;3;2;18;0;1;1
religieux;0;0;0;0;0;1;1;1;0;0;0;3;2;25
radar;0;1;0;1;0;0;26;1;3;0;0;0;0;0
promesse;0;2;0;0;0;1;1;4;1;3;2;4;5;9
nuance;0;1;0;2;0;5;3;1;5;0;1;9;5;2
mari;1;3;0;0;0;24;0;1;0;1;2;0;0;1
joueur;0;1;8;1;1;11;2;0;1;7;2;0;0;0
instagram;0;0;0;1;1;2;1;5;20;0;0;1;2;0
idéologique;0;0;0;2;0;0;1;3;1;0;2;15;6;4
héritier;0;1;0;0;0;0;1;0;0;0;29;0;0;0
forêt;1;1;0;2;0;1;21;1;2;0;1;0;0;2
figure;1;2;0;1;1;12;1;0;5;1;2;1;4;3
espoir;3;0;0;1;0;4;1;11;2;0;3;2;6;1
emji_visage_qui_fond;0;2;0;1;0;1;8;0;2;5;5;1;2;2
emji_visage_qui_fait_un_câlin;0;4;0;1;2;2;2;1;8;0;5;0;1;0
emji_visage_anxieux_avec_goutte_de_sueur;1;4;0;0;0;1;1;0;2;0;1;0;0;0
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;0;9;0;1;0;0;2;0;0;0;0;0;1;1
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;1;11;0;0;0;0;2;1;0;1;1;0;0;1
emji_doigts_croisés;10;0;0;0;0;2;0;0;4;3;2;1;3;1
cycliste;0;0;0;0;0;0;29;0;1;0;0;0;0;0
crèche;0;0;0;0;0;3;1;0;0;23;4;0;0;1
conscient;1;0;1;2;0;5;1;0;0;0;2;2;16;3
comparaison;0;0;0;1;0;2;8;0;2;1;9;3;1;4
chute;0;1;0;0;0;3;7;3;1;6;1;6;1;4
camion;0;0;0;0;0;0;26;0;0;2;0;0;0;4
bleu;1;0;1;7;1;0;9;2;0;0;1;1;4;4
bienvenue;3;3;0;0;1;6;1;0;1;0;9;1;1;3
administratif;0;0;0;3;0;3;2;0;0;12;1;1;0;10
énergétique;0;0;0;0;0;0;25;0;0;1;1;3;1;0
électrique;0;0;0;0;0;1;30;0;0;0;0;0;0;0
valable;0;0;0;2;0;1;2;1;4;10;2;1;5;4
urgence;0;0;0;2;0;1;6;1;0;8;2;8;5;0
syrie;0;0;0;0;0;1;1;0;0;0;0;0;2;28
strict;0;0;0;3;1;2;6;0;1;0;4;12;1;1
stade;0;2;0;2;0;6;4;0;6;3;2;1;5;2
salarial;0;0;0;0;0;21;0;0;0;10;0;1;1;0
résident;0;0;0;0;0;0;2;0;0;10;17;0;0;0
réclamer;0;1;0;0;0;4;2;3;1;6;1;2;5;8
regard;0;0;1;1;0;12;4;0;2;1;1;3;2;6
rajouter;0;1;3;1;0;7;1;2;0;2;3;9;0;4
purée;0;4;0;0;2;2;3;16;1;1;0;0;0;3
provenir;0;1;0;1;0;1;7;1;0;0;8;8;0;4
profond;0;1;0;0;0;7;4;0;1;0;1;12;3;4
notion;0;0;0;1;1;4;1;0;3;0;1;15;5;2
légume;0;2;0;0;0;0;27;0;0;1;1;1;0;0
lune;0;4;0;2;0;0;11;0;0;0;0;10;1;0
jordanie;0;0;0;0;0;0;0;0;1;0;0;0;0;32
industriel;0;0;0;0;0;0;19;1;0;3;2;0;0;1
indiquer;0;0;0;4;0;6;3;0;1;6;1;4;2;4
facteur;0;0;0;0;0;11;3;0;0;3;7;2;7;0
emji_biceps_contracté_peau_moyennement_claire;19;0;0;1;0;1;2;0;1;0;0;0;0;0
désoler;0;1;0;1;0;11;0;0;14;2;0;1;2;1
drame;0;1;0;1;0;5;0;2;0;0;0;2;19;2
doucher;0;1;0;0;0;26;3;0;1;0;0;0;0;0
dividende;0;0;0;0;0;0;2;0;0;16;2;0;0;0
cracher;0;0;0;1;0;10;1;1;7;1;1;0;5;5
cotisation;0;0;0;0;0;0;0;0;0;18;12;0;0;0
convention;0;0;0;7;0;6;0;2;0;4;0;6;1;7
concentrer;0;1;1;0;0;1;5;0;7;6;4;2;2;3
colonial;0;0;1;0;0;0;0;0;1;0;4;4;2;20
budgétaire;0;1;0;0;0;0;0;0;0;20;10;0;0;0
barre;0;4;1;1;0;8;2;4;1;5;2;1;0;4
arrivée;0;1;0;1;1;3;5;1;6;2;8;0;0;3
absence;0;0;0;5;0;7;5;0;0;1;1;0;4;10
victoire;0;2;4;0;0;1;13;3;0;0;2;0;1;6
trottinette;0;2;0;0;0;2;25;0;0;1;1;0;0;0
tort;0;3;0;7;0;1;4;0;2;1;0;1;11;1
technique;0;1;0;1;0;1;5;1;2;6;2;4;9;0
tarif;0;3;0;0;0;0;7;0;1;19;0;0;1;0
systématiquement;0;1;1;1;0;4;1;4;0;2;3;4;5;5
sincèrement;0;0;0;3;0;3;1;4;3;1;2;0;14;1
sentiment;0;0;0;0;0;6;2;2;1;1;0;3;14;2
secret;0;2;0;1;0;0;1;0;5;16;2;0;0;3
ressentir;0;0;0;1;0;4;2;1;5;2;3;0;10;3
repas;0;0;0;0;0;4;23;0;0;2;0;0;1;0
proportion;0;0;4;1;0;3;1;0;1;1;13;4;1;3
portugal;2;1;0;0;1;1;15;5;0;1;2;0;1;0
passeport;0;2;0;0;14;0;0;1;1;8;0;0;2;2
ouai;0;0;1;2;0;2;0;0;1;1;1;0;0;3
option;1;0;0;0;0;3;12;2;2;4;5;1;2;0
lettre;0;1;1;0;0;3;2;0;5;3;2;5;3;4
journal;0;1;0;2;0;0;4;5;12;1;1;2;0;2
insupportable;0;4;0;1;0;2;13;0;1;0;0;0;7;3
influence;0;1;0;2;0;3;0;6;0;0;2;0;12;5
honneur;0;1;1;0;2;2;2;1;1;0;5;2;12;1
fondue;0;28;0;0;0;0;0;0;0;2;0;2;0;0
fenêtre;0;2;0;1;0;1;15;3;0;1;0;6;0;1
engendrer;0;0;0;4;1;5;2;0;0;10;4;3;2;0
effectif;0;0;0;1;0;10;0;0;0;12;1;0;3;4
documenter;0;1;0;1;0;1;6;1;1;0;1;6;2;12
distance;0;0;0;0;0;2;16;1;0;2;0;3;6;0
dealer;0;4;0;3;0;0;0;2;3;2;3;0;12;1
conducteur;0;0;0;1;0;1;27;0;1;0;0;0;1;0
compétition;0;4;1;0;0;10;2;1;1;1;8;2;1;1
compréhension;0;0;0;2;1;3;0;0;5;1;0;15;4;0
co;0;2;1;1;0;3;12;2;0;2;0;4;1;2
cassis;1;0;0;0;0;1;0;1;0;1;0;0;0;28
calculer;1;3;0;0;0;5;2;1;1;10;4;3;1;0
brésilien;0;0;0;2;0;1;0;7;2;1;1;2;10;4
bizarrement;0;2;0;9;0;1;0;1;2;1;4;1;0;11
avocat;0;2;0;2;0;1;0;2;1;5;3;0;4;12
aspect;0;0;0;0;0;10;1;1;4;2;1;4;8;0
alternative;0;0;0;0;0;0;11;1;0;9;7;2;2;0
agent;0;0;0;13;0;0;0;3;1;4;2;3;1;4
administration;0;1;0;0;0;0;1;1;0;18;8;1;1;1
abandonner;0;0;0;0;0;8;5;1;0;8;3;0;5;1
équilibre;0;1;0;4;0;2;5;1;3;5;0;2;7;0
émettre;0;1;0;1;0;0;13;0;2;1;4;2;1;3
égypte;0;0;0;0;0;0;0;0;0;1;0;0;0;28
écart;0;0;2;0;2;1;2;0;0;3;14;1;2;0
voyager;0;0;0;0;1;3;14;1;3;4;4;1;0;0
votation;0;2;0;1;0;0;0;0;5;0;13;0;7;3
version;2;5;1;1;0;4;1;1;3;0;0;5;2;4
vent;0;4;0;2;1;0;8;1;11;0;0;0;0;2
tentative;0;0;0;2;0;3;0;2;14;4;1;1;1;2
spécial;0;1;0;5;0;0;6;3;9;6;1;0;0;0
somme;0;1;0;0;0;1;5;0;1;8;10;0;3;2
sion;0;4;0;3;0;0;18;0;2;1;0;0;0;2
sac;0;1;0;2;0;3;17;1;2;1;2;0;1;1
robot;0;1;0;0;0;4;3;0;0;4;0;3;14;0
psychologique;0;1;0;3;0;16;0;0;0;0;0;4;6;1
procédure;0;0;0;4;0;10;1;1;5;1;1;1;3;4
pacifiquement;1;0;1;27;0;0;0;0;0;0;0;0;1;1
occupation;0;0;0;0;0;0;1;0;0;0;1;0;0;29
no;0;1;0;2;1;3;0;0;3;4;0;1;3;3
meurtre;0;0;0;1;0;9;2;0;3;0;0;0;2;14
maîtriser;0;0;0;2;5;1;1;3;2;1;1;12;0;3
libération;0;0;0;1;0;1;0;0;4;0;0;1;3;21
kosovo;0;3;10;0;1;0;0;1;1;0;2;1;3;6
hygiène;1;0;0;0;0;19;8;0;0;1;0;0;1;0
génie;1;25;0;0;0;0;1;0;0;0;1;0;1;1
gouverner;0;0;0;0;1;0;0;3;1;0;8;0;8;9
exercer;0;0;0;11;0;5;2;1;2;1;1;1;6;1
emji_visage_blasé;0;4;0;4;0;3;11;1;1;1;2;0;1;2
emji_homme_qui_hausse_les_épaules_peau_claire;0;0;0;13;0;0;7;1;3;3;0;0;0;3
développement;0;0;0;0;0;3;15;0;2;2;2;2;3;2
creuser;0;0;0;0;1;1;1;2;3;0;6;6;5;6
corriger;1;3;0;2;4;0;1;1;6;3;1;1;4;4
correspondre;0;0;0;0;6;1;3;1;6;1;3;3;4;2
