emji_pouce_vers_le_haut;149;nom
porte;148;nom
actuel;148;adj
prime;148;nom
énergie;147;nom
entier;147;adj
envie;147;nom
emji_visage_festif;147;nom
effectivement;146;adv
produit;145;nom
subir;145;ver
personnel;144;adj
millier;144;nom
condition;144;nom
genocide;143;nr
incroyable;142;adj
marché;142;nom
difficile;142;adj
clair;142;adj
arabe;142;nom
responsable;141;adj
journaliste;141;nom
emji_étincelles;141;nr
criminel;141;nom
photo;140;nom
partager;140;ver
unir;139;ver
étonner;139;ver
imposer;139;ver
heureusement;139;adv
acte;139;nom
justifier;138;ver
sûrement;138;adv
qualité;138;nom
projet;138;nom
musulman;138;adj
air;137;nom
plaisir;137;nom
vérité;137;nom
fermer;137;ver
sioniste;137;adj
blague;136;nom
bosser;136;ver
sérieux;136;adj
évidemment;136;adv
décision;135;nom
ordre;135;nom
discours;134;nom
réduire;134;ver
attaquer;134;ver
coûter;134;ver
soin;134;nom
obligatoire;134;adj
décider;133;ver
national;133;adj
héritage;132;nom
renseigner;132;ver
doute;132;nom
loyer;132;nom
rentrer;132;ver
onu;132;nr
cesser;132;ver
content;131;adj
emji_biceps_contracté;131;nr
prouver;131;ver
proposer;131;ver
suite;131;nom
action;131;nom
règle;131;nom
emji_visage_qui_hurle_de_peur;131;nom
lien;130;nom
couple;130;nom
porter;129;ver
coeur;129;nom
dénoncer;129;ver
réussir;128;ver
bloquer;128;ver
augmentation;127;nom
libérer;127;ver
racisme;127;nom
and;125;nr
battre;125;ver
mourir;125;ver
illégal;125;adj
conflit;125;nom
danger;125;nom
président;124;nom
participer;124;ver
atteindre;124;ver
climatique;124;adj
limite;124;nom
intéressant;124;adj
opinion;124;nom
nombreux;124;adj
proche;123;adj
bcp;123;nr
titre;123;nom
billet;122;nom
directement;122;adv
métier;122;nom
général;121;nom
tourner;121;ver
responsabilité;121;nom
svp;120;adv
compter;120;ver
adorer;120;ver
gars;120;nom
début;120;nom
assumer;120;ver
violent;120;adj
final;118;adj
zone;118;nom
condamner;117;ver
souci;117;nom
régime;117;nom
forcément;116;adv
post;116;adv
sud;116;nom
différent;115;adj
intéresser;115;ver
éducation;115;nom
autorité;115;nom
mode;115;nom
complice;115;nom
lier;114;ver
vote;114;nom
attaque;114;nom
forme;114;nom
accès;114;nom
commun;113;nom
frais;113;adj
lol;113;nr
message;113;nom
excellent;113;adj
conseil;113;nom
bout;113;nom
ukraine;113;nr
cest;113;nr
gérer;112;ver
rire;112;ver
erreur;112;nom
région;112;nom
considérer;112;ver
frontière;112;nom
franc;111;adj
changement;111;nom
assurer;111;ver
voisin;111;nom
compliqué;111;adj
contrôle;110;nom
appliquer;110;ver
no;110;nr
plan;110;nom
dangereux;110;adj
emji_mains_en_prière_peau_claire;110;nr
naître;109;ver
conséquence;109;nom
vol;109;nom
oser;109;ver
honteux;109;adj
accident;109;nom
retour;109;nom
affaire;108;nom
chf;108;nr
apporter;108;ver
consommation;108;nom
principe;107;nom
milliardaire;107;nom
employé;107;nom
voie;107;nom
bientôt;107;adv
livre;106;nom
déranger;106;ver
nécessaire;106;adj
local;106;adj
engager;106;ver
soudan;106;nr
afrique;106;nr
polluer;105;ver
transport;105;nom
légal;105;adj
neutre;105;adj
of;104;nr
effort;104;nom
climat;104;nom
is;103;nr
ensemble;103;adv
emji_applaudissements_peau_claire;103;nom
emji_coeur_blanc;103;nr
critiquer;103;ver
retourner;103;ver
hôpital;103;nom
cadeau;103;nom
statistique;103;adj
direct;103;nom
monter;103;ver
médecin;103;nom
chrétien;103;adj
réellement;102;adv
territoire;102;nom
prisonnier;102;nom
emji_visage_souriant_avec_yeux_rieurs;101;nom
dépasser;101;ver
protection;101;nom
âge;101;nom
emji_visage_souriant_aux_yeux_rieurs;101;nom
habiter;101;ver
conscience;101;nom
sport;101;nom
retraite;100;nom
adulte;100;nom
cash;100;adv
drogue;100;nom
gauchiste;100;adj
comparer;100;ver
octobre;99;nom
fiscal;99;adj
conseiller;99;ver
plaque;99;nom
perso;99;adj
planète;99;nom
tirer;99;ver
vieux;99;adj
you;99;nr
art;99;nom
inquiéter;98;ver
perte;98;nom
fond;98;nom
training;98;nom
fille;97;nom
présenter;97;ver
endroit;97;nom
quitter;97;ver
joli;97;adj
taux;97;nom
adapter;97;ver
enlever;97;ver
mentionner;96;ver
moitié;96;nom
budget;96;nom
chine;96;nom
ridicule;96;adj
origine;96;nom
soigner;96;ver
continent;96;nom
parole;95;nom
pacifique;95;adj
rôle;94;nom
critique;94;adj
etat;94;nr
consommer;94;ver
courant;94;nom
gratuit;94;adj
emji_tête_qui_explose;94;nr
islamiste;94;adj
mouvement;94;nom
politicien;93;nom
investir;93;ver
actuellement;93;adv
essentiel;93;nom
juger;93;ver
emji_visage_qui_rougit;93;nom
habitant;93;nom
corruption;93;nom
innocent;93;adj
professionnel;92;adj
avantage;92;nom
génération;92;nom
pousser;92;ver
informer;92;ver
inutile;92;adj
emji_visage_souriant_avec_une_larme;92;nom
immigration;92;nom
cessez_le_feu;92;nom
rip;92;nr
pied;91;nom
dieu;91;nom
noir;90;adj
viser;90;ver
top;90;nom
esprit;90;nom
capable;90;adj
pain;90;nom
utile;90;adj
vélo;90;nom
jeu;90;nom
humanitaire;90;adj
drôle;90;adj
richesse;89;nom
courir;89;ver
emji_yeux;89;nom
patron;89;nom
expression;89;nom
nationalité;89;nom
new;89;adj
russie;89;nr
membre;88;nom
socialiste;88;adj
obtenir;88;ver
emji_visage_avec_des_étoiles_à_la_place_des_yeux;88;nr
scientifique;88;adj
autorisation;88;nom
casseur;88;nom
enquête;87;nom
mineur;87;adj
emji_crâne;87;nr
notamment;87;adv
dimanche;87;nom
apparemment;87;adv
organiser;87;ver
sorte;86;nom
commerce;86;nom
recherche;86;nom
bouger;86;ver
emji_visage_envoyant_un_bisou;86;nom
berner;86;ver
obligation;86;nom
drone;86;nom
finalement;85;adv
capitalisme;85;nom
course;85;nom
connerie;85;nom
ps;85;nr
certainement;85;adv
etre;85;nr
emji_drapeau_brésil;85;nr
impression;84;nom
dépenser;84;ver
exprimer;84;ver
habitude;84;nom
objet;84;nom
prévoir;84;ver
centaine;84;nom
horreur;84;nom
contrôler;84;ver
bombarder;84;ver
relever;83;ver
nature;83;nom
pleurer;83;ver
brésil;83;nom
vivant;83;adj
mère;83;nom
largement;82;adv
film;82;nom
job;82;nom
centre;82;nom
crise;82;nom
supprimer;82;ver
étonnant;82;adj
emji_visage_avec_fumée_sortant_des_narines;82;nr
contrairement;82;adv
plaire;82;ver
emji_visage_bâillant;82;nr
ligne;81;nom
construire;81;ver
lancer;81;ver
emji_visage_avec_un_sourire_malin;81;nom
désolé;81;adj
visage;81;nom
noël;81;nom
amérique;81;nom
douche;81;nom
financier;80;adj
objectif;80;nom
hériter;80;ver
excuser;80;ver
heureux;80;adj
voix;80;nom
dépendre;80;ver
présent;80;nom
hiver;80;nom
organisation;80;nom
ue;80;nr
impact;79;nom
avancer;79;ver
domaine;79;nom
dirigeant;79;nom
marre;79;adv
soir;79;nom
froid;79;adj
confondre;79;ver
it;78;nr
élevé;78;adj
répéter;78;ver
priorité;78;nom
impossible;78;adj
nuit;78;nom
campagne;78;nom
malade;78;adj
confirmer;78;ver
bande;78;nom
tour;77;nom
p;77;nr
probablement;77;adv
match;77;nom
logement;77;nom
futur;77;nom
appartenir;77;ver
carte;77;nom
ressource;77;nom
définition;77;nom
signer;77;ver
fier;76;ver
contribuer;76;ver
énorme;76;adj
jeter;76;ver
emji_ok;76;nom
pratique;76;adj
emji_visage_souriant_avec_yeux_plissés;76;nr
cool;76;adj
sanction;76;nom
comportement;75;nom
prêt;75;adj
nation;75;nom
père;75;nom
phrase;75;nom
camp;75;nom
rouler;75;ver
achat;75;nom
décennie;75;nom
emji_tête_de_fou;75;nr
mensonge;75;nom
cadre;75;nom
quotidien;75;adj
combat;75;nom
réagir;75;ver
déclarer;75;ver
chaud;74;adj
accuser;74;ver
site;74;nom
bonjour;74;nom
affirmer;74;ver
emji_visage_de_geek;74;nom
nourrir;74;ver
bizarre;74;adj
chômage;74;nom
balle;74;nom
arranger;74;ver
reposer;74;ver
réjouir;74;ver
for;73;nom
remplir;73;ver
emji_visage_pensif;73;nom
terrain;73;nom
fameux;73;adj
réveiller;73;ver
poche;73;nom
inviter;73;ver
visiblement;73;adv
mener;73;ver
stop;73;nom
espace;73;nom
milieu;72;nom
boulot;72;nom
hypocrisie;72;nom
avenir;72;nom
cerveau;72;nom
mentir;72;ver
soldat;72;nom
disparaître;72;ver
fumer;72;ver
supporter;71;ver
us;71;nom
déplacer;71;ver
communauté;71;nom
minorité;71;nom
matin;71;nom
revoir;71;ver
développer;71;ver
degré;71;nom
encourager;71;ver
ancien;71;adj
forcer;71;ver
occidental;70;adj
vaud;70;nr
passage;70;nom
internet;70;nom
siècle;70;nom
discuter;70;ver
travailleur;70;nom
volonté;70;nom
emji_mains_en_prière_peau_moyennement_claire;70;nr
dégât;70;nom
reprendre;70;ver
traitement;70;nom
remplacer;70;ver
paraître;69;ver
ménage;69;nom
voyage;69;nom
artiste;69;nom
liste;69;nom
avance;69;nom
emji_visage_avec_un_léger_sourire;69;nr
chien;69;nom
constater;69;ver
confort;69;nom
al;69;nr
unique;68;adj
doigt;68;nom
formation;68;nom
fondamental;68;adj
dos;68;nom
profil;68;nom
bus;68;nom
magasin;68;nom
h;68;nr
sérieusement;68;adv
avion;68;nom
individuel;68;adj
frapper;68;ver
emji_homme_qui_hausse_les_épaules;68;nr
vitesse;68;nom
coupable;67;adj
minute;67;nom
foot;67;nom
lutte;67;nom
ajouter;67;ver
ya;67;nom
vêtement;67;nom
tranquille;67;adj
couvrir;67;ver
confiance;67;nom
fonction;67;nom
dormir;66;ver
scandale;66;nom
emji_applaudissements_peau_moyennement_claire;66;nom
pensée;66;nom
vacance;66;nom
individu;66;nom
papier;66;nom
finance;66;nom
morale;66;nom
pression;66;nom
habiller;66;ver
flic;66;nom
congo;66;nr
mentalité;65;nom
investissement;65;nom
problématique;65;adj
nourriture;65;nom
démontrer;65;ver
raconter;65;ver
parfaire;65;ver
précis;65;adj
confédération;65;nom
ukrainien;65;nom
crier;65;ver
relation;65;nom
souvenir;65;ver
citer;65;ver
matériel;65;nom
position;65;nom
emji_drapeau_cap_vert;65;nom
etait;64;nr
annoncer;64;ver
installer;64;ver
concret;64;adj
collectif;64;nom
tenter;64;ver
gentil;64;adj
masse;64;nom
chat;64;nom
goût;64;nom
retirer;64;ver
énormément;64;adv
ubs;64;nr
emji_visage_qui_vomit;64;nom
souffrir;64;ver
engagement;64;nom
échange;63;nom
facilement;63;adv
diminuer;63;ver
prétendre;63;ver
commenter;63;ver
véhicule;63;nom
champion;63;nom
acteur;63;nom
faible;62;adj
foyer;62;nom
principal;62;adj
idéologie;62;nom
don;62;nom
sol;62;nom
espèce;62;nom
étudiant;62;nom
deja;62;nr
choquer;62;ver
blesser;62;ver
qualifier;62;ver
colonisation;62;nom
r;61;nr
usage;61;nom
égal;61;adj
client;61;nom
amener;61;ver
réflexion;61;nom
pur;61;adj
gueule;61;nom
naturel;61;adj
ex;61;nr
emji_tête_à_l_envers;61;nr
neige;61;nom
limiter;61;ver
peau;61;nom
neutralité;61;nom
historique;61;adj
remarquer;60;ver
vision;60;nom
emji_mains_qui_forment_un_coeur;60;nr
taper;60;ver
capitaliste;60;adj
jurer;60;ver
intervenir;60;ver
intelligent;60;adj
fuir;60;ver
machine;60;nom
téléphone;60;nom
connaissance;60;nom
aéroport;60;nom
maintenir;60;ver
menace;60;nom
âme;60;nom
relire;60;ver
personnellement;60;adv
reportage;60;nom
intervention;60;nom
amende;60;nom
jugement;60;nom
ignorer;60;ver
correctement;60;adv
secteur;60;nom
cisjordanie;60;nr
remercier;60;ver
hasard;59;nom
bêtise;59;nom
infrastructure;59;nom
drapeau;59;nom
vérifier;59;ver
positif;59;adj
condoléance;59;nom
surprise;59;nom
bébé;59;nom
emji_pouce_vers_le_haut_peau_claire;59;nom
défense;59;nom
emji_visage_avec_un_monocle;59;nom
souffrance;59;nom
élire;59;ver
ministre;59;nom
colon;59;nom
rêve;58;nom
millionnaire;58;adj
découvrir;58;ver
mental;58;adj
travers;58;nom
religion;58;nom
vert;58;adj
activité;58;nom
fournir;58;ver
italie;58;nr
extrêmement;58;adv
orient;58;nom
oeuvre;58;nom
arrêt;58;nom
genevois;58;adj
terminer;58;ver
jean;58;nom
médical;58;adj
alcool;58;nom
élection;58;nom
nord;58;nom
boire;58;ver
netanyahu;58;nr
entrer;58;ver
intégrer;58;ver
baser;57;ver
anglais;57;nom
fruit;57;nom
départ;57;nom
expérience;57;nom
analyse;57;nom
inverse;57;nom
inégalité;57;nom
1er;57;nr
consommateur;57;nom
fabriquer;57;ver
conduire;57;ver
sortie;57;nom
shein;57;nr
autoroute;57;nom
rare;57;adj
correct;57;adj
wow;56;nr
absurde;56;adj
chef;56;nom
catastrophe;56;nom
génial;56;adj
générer;56;ver
profit;56;nom
scandaleux;56;adj
régler;56;ver
couleur;56;nom
récupérer;56;ver
lumière;56;nom
rouge;56;adj
diriger;56;ver
armer;56;ver
terrorisme;56;nom
monnaie;56;nom
ressembler;55;ver
publication;55;nom
impliquer;55;ver
contenir;55;ver
fils;55;nom
balancer;55;ver
fric;55;nom
dépense;55;nom
pollution;55;nom
environnement;55;nom
démocratique;55;adj
opposer;55;ver
musique;55;nom
emji_coeur_avec_bandages;55;nr
bordel;55;nom
possibilité;55;nom
éduquer;55;ver
féminisme;55;nom
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;55;nr
fête;55;nom
are;54;nom
publier;54;ver
littéralement;54;adv
calcul;54;nom
dizaine;54;nom
libéral;54;adj
concept;54;nom
pertinent;54;adj
association;54;nom
double;54;adj
seconde;54;nom
viande;54;nom
événement;54;nom
vivement;54;adv
parfaitement;54;adv
marque;54;nom
flux;54;nom
résoudre;54;ver
féministe;54;adj
véritable;54;adj
café;54;nom
page;53;nom
emji_cotillons;53;nom
hausse;53;nom
contribuable;53;nom
émission;53;nom
emji_visage_très_souriant_aux_yeux_rieurs;53;nr
tendance;53;nom
raisonnement;53;nom
appel;53;nom
amour;53;nom
brûler;53;ver
cinéma;53;nom
not;53;nom
pub;53;nom
emji_visage_retenant_ses_larmes;53;nom
congé;53;nom
luxe;53;nom
favoriser;53;ver
tromper;53;ver
retenir;53;ver
massacrer;53;ver
emji_femme_avec_la_paume_sur_le_visage;53;nom
africain;53;adj
blessé;53;nom
do;52;nom
là_bas;52;adv
rappel;52;nom
violer;52;ver
réchauffement;52;nom
hyper;52;adv
réaliser;52;ver
bio;52;adj
rapidement;52;adv
matière;52;nom
sympa;52;adj
garantir;52;ver
montagne;52;nom
solidarité;52;nom
facture;52;nom
norme;52;nom
emji_femme_qui_hausse_les_épaules;52;nr
dictature;52;nom
empathie;52;nom
préparer;52;ver
contexte;52;nom
écologique;52;adj
chemin;52;nom
chaîne;52;nom
emji_singe_ne_rien_voir;52;nom
accompagner;52;ver
transformer;52;ver
insulter;52;ver
gruyère;52;nom
casque;52;nom
bombe;52;nom
vin;52;nom
emji_grand_carré_noir;51;nr
that;51;nr
frère;51;nom
félicitation;51;nom
signifier;51;ver
posséder;51;ver
autrement;51;adv
particulier;51;adj
améliorer;51;ver
gosse;51;nom
pauvreté;51;nom
bénéfice;51;nom
étudier;51;ver
emji_visage_grimaçant;51;nr
emji_visage_qui_regarde_entre_ses_doigts;51;nom
série;51;nom
officiel;51;adj
quantité;51;nom
tristesse;51;nom
causer;51;ver
programme;51;nom
horrible;51;adj
é;51;adv
exact;51;adj
négocier;51;ver
ramener;51;ver
macron;51;nr
liban;51;nr
féminin;50;adj
supérieur;50;adj
gaucho;50;nom
complexe;50;adj
efficace;50;adj
pneu;50;nom
alimentaire;50;adj
indépendant;50;adj
pièce;50;nom
censé;50;adj
lâcher;50;ver
emji_applaudissements_peau_légèrement_mate;49;nr
bot;49;adj
avs;49;nr
actif;49;adj
ongle;49;nom
science;49;nom
inventer;49;ver
prétexte;49;nom
discussion;49;nom
saison;49;nom
village;49;nom
sauter;49;ver
sang;49;nom
emji_personne_avec_la_paume_sur_le_visage;49;nom
italien;49;adj
abuser;49;ver
structure;49;nom
capacité;49;nom
mur;49;nom
novembre;49;nom
donnée;49;nom
constitution;49;nom
black;49;adj
célibataire;49;adj
dossier;48;nom
charge;48;nom
survivre;48;ver
création;48;nom
rigoler;48;ver
cff;48;nr
foi;48;nom
emji_homme_avec_la_paume_sur_le_visage;48;nom
reconnaissance;48;nom
emji_visage_avec_les_sourcils_relevés;48;nr
application;48;nom
assassiner;48;ver
répression;48;nom
bourgeois;48;nom
vide;48;adj
fromage;48;nom
emji_v_de_la_victoire;48;nom
élève;48;nom
torture;48;nom
honnête;47;adj
trafic;47;nom
taire;47;ver
style;47;nom
horaire;47;nom
dingue;47;adj
deuxième;47;adj
rapporter;47;ver
culturel;47;adj
placer;47;ver
chier;47;ver
communiste;47;adj
méchant;47;adj
samedi;47;nom
élément;47;nom
poids;47;nom
former;47;ver
silence;47;nom
viol;47;nom
préciser;47;ver
date;47;nom
avouer;47;ver
institution;47;nom
marier;47;ver
emji_visage_souriant;47;nom
négociation;47;nom
complet;47;adj
respectueux;47;adj
pr;46;nr
sein;46;nom
sacré;46;adj
échelle;46;nom
nan;46;nom
occasion;46;nom
fribourg;46;nr
pitié;46;nom
extrémiste;46;nom
misère;46;nom
intérieur;46;nom
majeur;46;adj
humour;46;nom
évoluer;46;ver
période;46;nom
maman;46;nom
mélanger;46;ver
appartement;46;nom
alimenter;46;ver
chaos;46;nom
gaz;46;nom
mémoire;46;nom
emji_pouce_vers_le_bas;46;nom
restaurant;46;nom
commerçant;46;nom
emji_drapeau_algérie;46;nr
joyeux;45;adj
théorie;45;nom
enrichir;45;ver
emji_femme_avec_la_paume_sur_le_visage_peau_claire;45;nom
patrimoine;45;nom
bras;45;nom
abri;45;nom
tôt;45;adv
capital;45;nom
bénéficier;45;ver
proposition;45;nom
commercial;45;adj
bateau;45;nom
réduction;45;nom
ch;45;nr
quasiment;45;adv
méthode;45;nom
réaction;45;nom
destruction;45;nom
outil;45;nom
exploser;45;ver
habit;45;nom
suffisant;45;adj
bâtiment;45;nom
déchet;45;nom
quartier;45;nom
massif;45;adj
com;45;nom
grève;45;nom
nobel;45;nr
uniforme;45;nom
immigré;45;nom
sanctionner;45;ver
pote;44;nom
allemagne;44;nom
recette;44;nom
décrire;44;ver
bois;44;nom
exploiter;44;ver
construction;44;nom
industrie;44;nom
technologie;44;nom
zéro;44;nom
business;44;nom
coller;44;ver
explication;44;nom
bonheur;44;nom
sexe;44;nom
effacer;44;ver
bel;44;adj
signe;44;nom
punir;44;ver
retard;44;nom
compagnie;44;nom
hâte;44;nom
qqch;44;nr
what;44;nr
não;44;nr
journalisme;44;nom
code;44;nom
provoquer;44;ver
netflix;44;nr
bombardement;44;nom
échec;43;nom
texte;43;nom
ciel;43;nom
débattre;43;ver
jet;43;nom
immense;43;adj
suicide;43;nom
précisément;43;adv
intelligence;43;nom
compétence;43;nom
fatiguer;43;ver
emji_mains_qui_forment_un_coeur_peau_claire;43;nr
pari;43;nom
emji_trèfle_à_quatre_feuilles;43;nr
parer;43;ver
difficulté;43;nom
romand;43;nr
saint;43;nom
foule;43;nom
procès;42;nom
promettre;42;ver
immobilier;42;adj
pourcentage;42;nom
supplémentaire;42;adj
verser;42;ver
équitable;42;adj
trajet;42;nom
entièrement;42;adv
test;42;nom
nier;42;ver
maximum;42;nom
production;42;nom
this;42;nr
reprocher;42;ver
emji_visage_épuisé;42;nr
incapable;42;adj
honnêtement;42;adv
prévention;42;nom
pétrole;42;nom
coloniser;42;ver
rembourser;42;ver
emji_drapeau_france;42;nom
mio;41;nr
ficher;41;ver
lit;41;nom
faim;41;nom
direction;41;nom
estimer;41;ver
fonds;41;nom
marrant;41;adj
rassurer;41;ver
